Device_1,Device_2,timestamp,prices,Prices_1,Prices_2,Battery_status_1,Battery_status_2,Traded_energy
34.295,53.72863331,22.09.2017 18:00 - 22.09.2017 18:15,38.41,1.31727095,2.063716805,1,17,0
36.208,54.57167548,22.09.2017 18:15 - 22.09.2017 18:30,45.29,1.63986032,2.471551182,85,34,0
6.828,36.10271195,22.09.2017 18:30 - 22.09.2017 18:45,50,0.3414,1.805135597,10,24,0
48.899,28.98014631,22.09.2017 18:45 - 22.09.2017 19:00,53.2,2.6014268,1.541743784,42,87,0
77.771,6.041570592,22.09.2017 19:00 - 22.09.2017 19:15,49.67,3.86288557,0.300084811,26,58,0
43.85,18.24950287,22.09.2017 19:15 - 22.09.2017 19:30,49.92,2.188992,0.911015183,23,1,0
94.156,25.96371629,22.09.2017 19:30 - 22.09.2017 19:45,51.13,4.81419628,1.327524814,72,66,0
27.888,49.42812891,22.09.2017 19:45 - 22.09.2017 20:00,49.89,1.39133232,2.465969351,80,52,0
22.208,13.82414721,22.09.2017 20:00 - 22.09.2017 20:15,58.5,1.299168,0.808712612,76,26,0
23.833,16.8984055,22.09.2017 20:15 - 22.09.2017 20:30,54.3,1.2941319,0.917583419,55,47,0
88.833,15.36334613,22.09.2017 20:30 - 22.09.2017 20:45,43.2,3.8375856,0.663696553,52,89,0
24.818,10.55498635,22.09.2017 20:45 - 22.09.2017 21:00,38,0.943084,0.401089481,77,96,0
25.416,77.45343699,22.09.2017 21:00 - 22.09.2017 21:15,49.5,1.258092,3.833945131,53,27,0
51.937,20.73359507,22.09.2017 21:15 - 22.09.2017 21:30,46.9,2.4358453,0.972405609,64,69,0
72.076,71.13236157,22.09.2017 21:30 - 22.09.2017 21:45,40.77,2.93853852,2.900066381,57,74,0
79.762,5.036352707,22.09.2017 21:45 - 22.09.2017 22:00,30.8,2.4566696,0.155119663,95,30,0
53.039,46.16588593,22.09.2017 22:00 - 22.09.2017 22:15,47.83,2.53685537,2.208114324,32,65,0
16.085,39.9393655,22.09.2017 22:15 - 22.09.2017 22:30,43.72,0.7032362,1.74614906,56,21,0
98.812,79.99766166,22.09.2017 22:30 - 22.09.2017 22:45,36.63,3.61948356,2.930314347,8,33,0
28.379,15.21497515,22.09.2017 22:45 - 22.09.2017 23:00,27.79,0.78865241,0.422824159,32,65,0
40.712,55.08184854,22.09.2017 23:00 - 22.09.2017 23:15,44.13,1.79662056,2.430761976,36,53,0
39.893,12.63285966,22.09.2017 23:15 - 22.09.2017 23:30,41,1.635613,0.517947246,59,87,0
7.779,27.36335647,22.09.2017 23:30 - 22.09.2017 23:45,31.03,0.24138237,0.849084951,98,70,39
84.859,95.10203736,22.09.2017 23:45 - 23.09.2017 00:00,22.06,1.87198954,2.097950944,70,99,0
5.641,40.25125995,23.09.2017 00:00 - 23.09.2017 00:15,41,0.231281,1.650301658,71,68,0
3.962,28.7213388,23.09.2017 00:15 - 23.09.2017 00:30,36.49,0.14457338,1.048041653,87,78,0
37.833,51.92450348,23.09.2017 00:30 - 23.09.2017 00:45,35.6,1.3468548,1.848512324,35,95,0
42.383,90.24323029,23.09.2017 00:45 - 23.09.2017 01:00,30.86,1.30793938,2.784906087,72,70,15
35.402,32.82389576,23.09.2017 01:00 - 23.09.2017 01:15,37.7,1.3346554,1.23746087,47,27,0
50.902,78.75015195,23.09.2017 01:15 - 23.09.2017 01:30,36.54,1.85995908,2.877530552,98,99,0
11.543,14.26672067,23.09.2017 01:30 - 23.09.2017 01:45,33.2,0.3832276,0.473655126,70,53,0
40.757,48.83143844,23.09.2017 01:45 - 23.09.2017 02:00,28.08,1.14445656,1.371186791,70,3,0
31.422,45.85570151,23.09.2017 02:00 - 23.09.2017 02:15,34.71,1.09065762,1.591651399,70,46,0
41.872,59.42929703,23.09.2017 02:15 - 23.09.2017 02:30,30.86,1.29216992,1.833988106,83,70,6
12.497,95.71488319,23.09.2017 02:30 - 23.09.2017 02:45,31.9,0.3986543,3.053304774,70,6,0
30.213,6.195777991,23.09.2017 02:45 - 23.09.2017 03:00,33.13,1.00095669,0.205266125,52,41,0
66.051,8.225562663,23.09.2017 03:00 - 23.09.2017 03:15,33.66,2.22327666,0.276872439,58,5,0
49.957,15.14940434,23.09.2017 03:15 - 23.09.2017 03:30,32.64,1.63059648,0.494476558,46,37,0
95.197,89.26165598,23.09.2017 03:30 - 23.09.2017 03:45,32.34,3.07867098,2.886721954,67,70,0
62.248,47.61405324,23.09.2017 03:45 - 23.09.2017 04:00,29.4,1.8300912,1.399853165,41,60,0
78.308,68.03856666,23.09.2017 04:00 - 23.09.2017 04:15,33.44,2.61861952,2.275209669,40,82,0
6.672,56.62057466,23.09.2017 04:15 - 23.09.2017 04:30,34.52,0.23031744,1.954542237,70,82,0
28.562,11.92285517,23.09.2017 04:30 - 23.09.2017 04:45,29.2,0.8340104,0.348147371,92,89,0
71.42,72.2718269,23.09.2017 04:45 - 23.09.2017 05:00,31.4,2.242588,2.269335365,72,70,36
92.645,24.03376303,23.09.2017 05:00 - 23.09.2017 05:15,31.9,2.9553755,0.766677041,49,71,0
31.132,20.63464444,23.09.2017 05:15 - 23.09.2017 05:30,33.67,1.04821444,0.694768478,13,68,0
30.964,90.18681301,23.09.2017 05:30 - 23.09.2017 05:45,32.73,1.01345172,2.95181439,70,74,0
21.767,0.887000767,23.09.2017 05:45 - 23.09.2017 06:00,31.76,0.69131992,0.028171144,54,89,0
33.623,73.92704954,23.09.2017 06:00 - 23.09.2017 06:15,31.62,1.06315926,2.337573306,77,70,1
90.775,33.05422122,23.09.2017 06:15 - 23.09.2017 06:30,36.52,3.315103,1.207140159,56,5,0
2.863,98.39738102,23.09.2017 06:30 - 23.09.2017 06:45,34.68,0.09928884,3.412421174,85,70,44
77.5,61.00333389,23.09.2017 06:45 - 23.09.2017 07:00,37.44,2.9016,2.283964821,47,13,0
65.072,0.444363892,23.09.2017 07:00 - 23.09.2017 07:15,34.93,2.27296496,0.015521631,59,52,0
56.598,42.13950917,23.09.2017 07:15 - 23.09.2017 07:30,35.8,2.0262084,1.508594428,48,13,0
58.596,56.64860178,23.09.2017 07:30 - 23.09.2017 07:45,39,2.285244,2.209295469,2,86,0
5.57,65.25820421,23.09.2017 07:45 - 23.09.2017 08:00,40,0.2228,2.610328168,15,20,0
4.095,51.04946856,23.09.2017 08:00 - 23.09.2017 08:15,41.96,0.1718262,2.142035701,90,75,0
39.557,89.54691736,23.09.2017 08:15 - 23.09.2017 08:30,43.23,1.71004911,3.871113237,25,18,0
66.782,64.73502288,23.09.2017 08:30 - 23.09.2017 08:45,41.98,2.80350836,2.717576261,72,59,0
58.873,2.072088899,23.09.2017 08:45 - 23.09.2017 09:00,39,2.296047,0.080811467,2,42,0
15.629,37.39140698,23.09.2017 09:00 - 23.09.2017 09:15,45.76,0.71518304,1.711030783,11,30,0
67.095,95.36469019,23.09.2017 09:15 - 23.09.2017 09:30,43.78,2.9374191,4.175066137,6,37,0
10.304,59.25654228,23.09.2017 09:30 - 23.09.2017 09:45,41.1,0.4234944,2.435443888,91,81,0
93.595,98.47007366,23.09.2017 09:45 - 23.09.2017 10:00,36.57,3.42276915,3.601050594,70,88,0
6.426,20.68700223,23.09.2017 10:00 - 23.09.2017 10:15,44.9,0.2885274,0.9288464,76,66,0
4.706,67.99845632,23.09.2017 10:15 - 23.09.2017 10:30,44.29,0.20842874,3.01165163,90,38,0
45.459,32.77241547,23.09.2017 10:30 - 23.09.2017 10:45,39.88,1.81290492,1.306963929,52,71,0
80.127,42.43239809,23.09.2017 10:45 - 23.09.2017 11:00,33.8,2.7082926,1.434215055,78,89,0
75.541,69.97799738,23.09.2017 11:00 - 23.09.2017 11:15,39.43,2.97858163,2.759232437,14,86,0
47.131,7.048153153,23.09.2017 11:15 - 23.09.2017 11:30,40.2,1.8946662,0.283335757,84,74,0
51.807,5.477636786,23.09.2017 11:30 - 23.09.2017 11:45,37.18,1.92618426,0.203658536,31,13,0
53.287,54.00902184,23.09.2017 11:45 - 23.09.2017 12:00,31.21,1.66308727,1.685621572,70,12,0
53.421,53.85906842,23.09.2017 12:00 - 23.09.2017 12:15,41.47,2.21536887,2.233535567,26,87,0
93.207,19.13618591,23.09.2017 12:15 - 23.09.2017 12:30,34.86,3.24919602,0.667087441,25,35,0
55.756,41.70678521,23.09.2017 12:30 - 23.09.2017 12:45,33.96,1.89347376,1.416362426,30,17,0
99.43,9.050635684,23.09.2017 12:45 - 23.09.2017 13:00,29.3,2.913299,0.265183626,23,31,0
98.038,44.47439677,23.09.2017 13:00 - 23.09.2017 13:15,38.73,3.79701174,1.722493387,35,42,0
60.943,44.11724062,23.09.2017 13:15 - 23.09.2017 13:30,34.67,2.11289381,1.529544732,57,15,0
93.244,5.853425041,23.09.2017 13:30 - 23.09.2017 13:45,30.87,2.87844228,0.180695231,23,50,0
76.153,6.344699596,23.09.2017 13:45 - 23.09.2017 14:00,29.76,2.26631328,0.18881826,39,45,0
58.373,89.09760422,23.09.2017 14:00 - 23.09.2017 14:15,30,1.75119,2.672928127,95,70,-18
46.558,31.43595715,23.09.2017 14:15 - 23.09.2017 14:30,31.22,1.45354076,0.981430582,94,26,0
33.952,27.31651114,23.09.2017 14:30 - 23.09.2017 14:45,33.59,1.14044768,0.917561609,71,11,0
38.41,89.0068515,23.09.2017 14:45 - 23.09.2017 15:00,36.14,1.3881374,3.216707613,31,16,0
83.02,80.2434966,23.09.2017 15:00 - 23.09.2017 15:15,27.69,2.2988238,2.221942421,96,55,0
17.734,71.87453571,23.09.2017 15:15 - 23.09.2017 15:30,33.28,0.59018752,2.391984548,91,70,14
90.812,98.59424099,23.09.2017 15:30 - 23.09.2017 15:45,36.51,3.31554612,3.599675739,67,63,0
23.855,96.49295413,23.09.2017 15:45 - 23.09.2017 16:00,37.56,0.8959938,3.624275357,78,72,0
55.845,46.57553559,23.09.2017 16:00 - 23.09.2017 16:15,26.4,1.474308,1.22959414,53,91,0
91.749,79.48226123,23.09.2017 16:15 - 23.09.2017 16:30,34.59,3.17359791,2.749291416,26,68,0
45.472,96.31988365,23.09.2017 16:30 - 23.09.2017 16:45,36.46,1.65790912,3.511822958,23,43,0
18.462,35.88670463,23.09.2017 16:45 - 23.09.2017 17:00,42.5,0.784635,1.525184947,62,64,0
81.574,61.26692346,23.09.2017 17:00 - 23.09.2017 17:15,29.6,2.4145904,1.813500934,22,32,0
39.106,76.42897409,23.09.2017 17:15 - 23.09.2017 17:30,37.58,1.46960348,2.872200846,38,29,0
78.212,32.13398137,23.09.2017 17:30 - 23.09.2017 17:45,42.31,3.30914972,1.359588752,52,85,0
33.27,27.69407087,23.09.2017 17:45 - 23.09.2017 18:00,48.1,1.600287,1.332084809,94,99,0
69.556,68.78719559,23.09.2017 18:00 - 23.09.2017 18:15,36,2.504016,2.476339041,55,73,0
82.515,25.11289147,23.09.2017 18:15 - 23.09.2017 18:30,45.99,3.79486485,1.154941879,6,65,0
8.107,21.01387127,23.09.2017 18:30 - 23.09.2017 18:45,45.81,0.37138167,0.962645443,57,47,0
95.63,30.06812887,23.09.2017 18:45 - 23.09.2017 19:00,49.6,4.743248,1.491379192,84,47,0
44.279,54.09333629,23.09.2017 19:00 - 23.09.2017 19:15,44.6,1.9748434,2.412562799,69,28,0
41.896,51.06171717,23.09.2017 19:15 - 23.09.2017 19:30,47.38,1.98503248,2.41930416,44,46,0
89.347,76.53067442,23.09.2017 19:30 - 23.09.2017 19:45,48.57,4.33958379,3.717094857,89,6,0
98.137,5.842869177,23.09.2017 19:45 - 23.09.2017 20:00,48.65,4.77436505,0.284255585,44,63,0
34.414,39.46089602,23.09.2017 20:00 - 23.09.2017 20:15,52.1,1.7929694,2.055912683,41,61,0
31.284,38.62022259,23.09.2017 20:15 - 23.09.2017 20:30,43.7,1.3671108,1.687703727,35,76,0
2.091,60.32192135,23.09.2017 20:30 - 23.09.2017 20:45,44.5,0.0930495,2.6843255,75,80,0
68.474,85.82063145,23.09.2017 20:45 - 23.09.2017 21:00,38,2.602012,3.261183995,86,92,0
16.374,31.48728057,23.09.2017 21:00 - 23.09.2017 21:15,44.6,0.7302804,1.404332713,64,66,0
4.525,97.55067979,23.09.2017 21:15 - 23.09.2017 21:30,43.95,0.19887375,4.287352377,77,23,0
82.479,95.44500065,23.09.2017 21:30 - 23.09.2017 21:45,37.81,3.11853099,3.608775475,20,94,0
32.796,46.08011356,23.09.2017 21:45 - 23.09.2017 22:00,35.8,1.1740968,1.649668065,68,22,0
29.768,76.41727793,23.09.2017 22:00 - 23.09.2017 22:15,40.8,1.2145344,3.11782494,88,13,0
25.343,10.11904863,23.09.2017 22:15 - 23.09.2017 22:30,42.83,1.08544069,0.433398853,48,10,0
36.454,28.89495451,23.09.2017 22:30 - 23.09.2017 22:45,37.18,1.35535972,1.074314409,4,60,0
22.285,65.37479499,23.09.2017 22:45 - 23.09.2017 23:00,32.16,0.7166856,2.102453407,70,12,0
32.684,84.94798428,23.09.2017 23:00 - 23.09.2017 23:15,43.01,1.40573884,3.653612804,65,63,0
99.445,37.39948022,23.09.2017 23:15 - 23.09.2017 23:30,40.31,4.00862795,1.507573048,1,73,0
43.428,80.79779877,23.09.2017 23:30 - 23.09.2017 23:45,31,1.346268,2.504731762,77,70,10
77.334,59.16708175,23.09.2017 23:45 - 24.09.2017 00:00,22.6,1.7477484,1.337176048,18,94,0
66.507,11.89752866,24.09.2017 00:00 - 24.09.2017 00:15,37.51,2.49467757,0.4462763,34,92,0
40.327,85.67798008,24.09.2017 00:15 - 24.09.2017 00:30,32.78,1.32191906,2.808524187,70,47,0
78.355,18.331887,24.09.2017 00:30 - 24.09.2017 00:45,29.19,2.28718245,0.535107782,18,89,0
81.245,19.40306795,24.09.2017 00:45 - 24.09.2017 01:00,29.74,2.4162263,0.577047241,6,38,0
36.272,70.5030936,24.09.2017 01:00 - 24.09.2017 01:15,32.63,1.18355536,2.300515944,75,70,55
33.23,19.2449285,24.09.2017 01:15 - 24.09.2017 01:30,31.39,1.0430897,0.604098306,71,32,0
14.786,13.10894059,24.09.2017 01:30 - 24.09.2017 01:45,32.96,0.48734656,0.432070682,37,1,0
41.553,87.684278,24.09.2017 01:45 - 24.09.2017 02:00,26.12,1.08536436,2.290313341,70,76,0
60.788,44.33829507,24.09.2017 02:00 - 24.09.2017 02:15,33,2.006004,1.463163737,72,43,0
41.849,55.76279683,24.09.2017 02:15 - 24.09.2017 02:30,34.03,1.42412147,1.897607976,82,70,52
23.359,43.29432327,24.09.2017 02:30 - 24.09.2017 02:45,27,0.630693,1.168946728,70,49,0
68.946,75.5732547,24.09.2017 02:45 - 24.09.2017 03:00,26.2,1.8063852,1.980019273,78,70,0
15.408,50.37736715,24.09.2017 03:00 - 24.09.2017 03:15,30.37,0.46794096,1.52996064,70,56,0
97.994,48.10633246,24.09.2017 03:15 - 24.09.2017 03:30,32.5,3.184805,1.563455805,9,96,0
12.703,78.52882968,24.09.2017 03:30 - 24.09.2017 03:45,27.65,0.35123795,2.171322141,70,59,0
72.279,31.6979399,24.09.2017 03:45 - 24.09.2017 04:00,27.5,1.9876725,0.871693347,90,76,0
25.67,53.95255753,24.09.2017 04:00 - 24.09.2017 04:15,30,0.7701,1.618576726,70,65,0
11.948,11.87414441,24.09.2017 04:15 - 24.09.2017 04:30,31.6,0.3775568,0.375222963,23,42,0
46.933,94.87794477,24.09.2017 04:30 - 24.09.2017 04:45,29.13,1.36715829,2.763794531,70,59,0
43.348,99.74361237,24.09.2017 04:45 - 24.09.2017 05:00,27.7,1.2007396,2.762898063,70,54,0
2.324,44.3747169,24.09.2017 05:00 - 24.09.2017 05:15,32.79,0.07620396,1.455046967,70,57,0
82.197,43.13033723,24.09.2017 05:15 - 24.09.2017 05:30,28.81,2.36809557,1.242585016,23,73,0
24.514,49.90380438,24.09.2017 05:30 - 24.09.2017 05:45,28.22,0.69178508,1.40828536,94,70,3
96.643,25.17448027,24.09.2017 05:45 - 24.09.2017 06:00,27.64,2.67121252,0.695822635,54,61,0
53.701,37.65087183,24.09.2017 06:00 - 24.09.2017 06:15,31.4,1.6862114,1.182237375,65,82,0
77.63,55.08123523,24.09.2017 06:15 - 24.09.2017 06:30,28.32,2.1984816,1.559900582,66,50,0
11.557,19.70482178,24.09.2017 06:30 - 24.09.2017 06:45,28.02,0.32382714,0.552129106,70,50,0
39.976,74.49280382,24.09.2017 06:45 - 24.09.2017 07:00,31.98,1.27843248,2.382279866,70,90,0
58.417,12.35303586,24.09.2017 07:00 - 24.09.2017 07:15,27.8,1.6239926,0.343414397,41,43,0
21.309,78.30280578,24.09.2017 07:15 - 24.09.2017 07:30,30.89,0.65823501,2.418773671,85,70,52
6.101,50.7174819,24.09.2017 07:30 - 24.09.2017 07:45,30.09,0.18357909,1.52608903,70,12,0
0.611,64.83118113,24.09.2017 07:45 - 24.09.2017 08:00,33.87,0.02069457,2.195832105,73,70,5
68.753,42.01038171,24.09.2017 08:00 - 24.09.2017 08:15,31.41,2.15953173,1.31954609,94,92,0
71.213,22.09861336,24.09.2017 08:15 - 24.09.2017 08:30,32.43,2.30943759,0.716658031,44,87,0
28.745,68.43788592,24.09.2017 08:30 - 24.09.2017 08:45,33.49,0.96267005,2.291984799,70,37,0
57.245,39.55203536,24.09.2017 08:45 - 24.09.2017 09:00,34.64,1.9829668,1.370082505,1,25,0
35.491,69.23821422,24.09.2017 09:00 - 24.09.2017 09:15,34.68,1.23082788,2.401181269,70,52,0
78.107,89.26898293,24.09.2017 09:15 - 24.09.2017 09:30,33.46,2.61346022,2.986940169,72,70,7
54.644,64.66345531,24.09.2017 09:30 - 24.09.2017 09:45,34.7,1.8961468,2.243821899,70,60,0
42.763,84.45777962,24.09.2017 09:45 - 24.09.2017 10:00,34.08,1.45736304,2.878321129,94,70,15
22.12,8.330966662,24.09.2017 10:00 - 24.09.2017 10:15,36.8,0.814016,0.306579573,54,1,0
13.236,62.43372356,24.09.2017 10:15 - 24.09.2017 10:30,38.11,0.50442396,2.379349205,14,95,0
98.572,5.914819018,24.09.2017 10:30 - 24.09.2017 10:45,33.2,3.2725904,0.196371991,52,30,0
69.804,71.24069188,24.09.2017 10:45 - 24.09.2017 11:00,30.4,2.1220416,2.165717033,70,42,0
7.364,41.44664044,24.09.2017 11:00 - 24.09.2017 11:15,35.8,0.2636312,1.483789728,9,35,0
28.9,97.53677908,24.09.2017 11:15 - 24.09.2017 11:30,38.2,1.10398,3.725904961,85,64,0
23.451,71.61934537,24.09.2017 11:30 - 24.09.2017 11:45,35.7,0.8372007,2.55681063,72,11,0
91.724,52.17140881,24.09.2017 11:45 - 24.09.2017 12:00,30.24,2.77373376,1.577663402,75,41,0
30.301,6.847039704,24.09.2017 12:00 - 24.09.2017 12:15,38.84,1.17689084,0.265939022,29,19,0
33.425,99.58281967,24.09.2017 12:15 - 24.09.2017 12:30,38.99,1.30324075,3.882734139,27,38,0
45.225,4.385419913,24.09.2017 12:30 - 24.09.2017 12:45,31.3,1.4155425,0.137263643,11,47,0
6.266,68.07396373,24.09.2017 12:45 - 24.09.2017 13:00,29.42,0.18434572,2.002736013,70,72,0
92.557,50.0578362,24.09.2017 13:00 - 24.09.2017 13:15,37,3.424609,1.852139939,51,93,0
4.201,80.64329865,24.09.2017 13:15 - 24.09.2017 13:30,32.02,0.13451602,2.582198423,70,29,0
31.641,7.749715508,24.09.2017 13:30 - 24.09.2017 13:45,34.71,1.09825911,0.268992625,67,43,0
44.548,37.46607161,24.09.2017 13:45 - 24.09.2017 14:00,26.84,1.19566832,1.005589362,47,49,0
93.614,23.25727581,24.09.2017 14:00 - 24.09.2017 14:15,31.62,2.96007468,0.735395061,88,55,0
70.173,33.87579277,24.09.2017 14:15 - 24.09.2017 14:30,30.63,2.14939899,1.037615533,25,20,0
20.344,75.12380559,24.09.2017 14:30 - 24.09.2017 14:45,32.84,0.66809696,2.467065776,70,49,0
10.114,71.19595916,24.09.2017 14:45 - 24.09.2017 15:00,32.9,0.3327506,2.342347056,82,70,-1
37.75,94.22412634,24.09.2017 15:00 - 24.09.2017 15:15,26.94,1.016985,2.538397964,70,57,0
43.003,20.06946013,24.09.2017 15:15 - 24.09.2017 15:30,32.59,1.40146777,0.654063706,62,53,0
48.471,19.38154898,24.09.2017 15:30 - 24.09.2017 15:45,33.6,1.6286256,0.651220046,16,13,0
53.693,93.06797316,24.09.2017 15:45 - 24.09.2017 16:00,34.44,1.84918692,3.205260996,70,94,0
36.498,5.099300163,24.09.2017 16:00 - 24.09.2017 16:15,23.25,0.8485785,0.118558729,90,80,0
34.988,14.67478885,24.09.2017 16:15 - 24.09.2017 16:30,31.48,1.10142224,0.461962353,76,20,0
76.301,80.47537709,24.09.2017 16:30 - 24.09.2017 16:45,33.28,2.53929728,2.67822055,99,70,48
30.39,74.75698716,24.09.2017 16:45 - 24.09.2017 17:00,37.15,1.1289885,2.777222073,14,74,0
96.72,22.70849161,24.09.2017 17:00 - 24.09.2017 17:15,22.9,2.214888,0.520024458,17,75,0
90.386,75.20716748,24.09.2017 17:15 - 24.09.2017 17:30,31.9,2.8833134,2.399108643,66,40,0
25.093,38.95864758,24.09.2017 17:30 - 24.09.2017 17:45,37.88,0.95052284,1.47575357,28,78,0
87.373,88.66610891,24.09.2017 17:45 - 24.09.2017 18:00,40.92,3.57530316,3.628217177,90,62,0
50.116,71.65160319,24.09.2017 18:00 - 24.09.2017 18:15,34.18,1.71296488,2.449051797,79,70,6
33.808,64.48952395,24.09.2017 18:15 - 24.09.2017 18:30,38.73,1.30938384,2.497679263,3,55,0
74.476,15.57994191,24.09.2017 18:30 - 24.09.2017 18:45,40.35,3.0051066,0.628650656,60,89,0
13.72,17.44570353,24.09.2017 18:45 - 24.09.2017 19:00,44.75,0.61397,0.780695233,96,90,0
12.801,30.35765779,24.09.2017 19:00 - 24.09.2017 19:15,41.4,0.5299614,1.256807033,89,86,0
19.881,61.77876335,24.09.2017 19:15 - 24.09.2017 19:30,41.21,0.81929601,2.545902838,93,3,0
1.463,54.95251271,24.09.2017 19:30 - 24.09.2017 19:45,43.1,0.0630553,2.368453298,98,72,0
41.051,36.82556192,24.09.2017 19:45 - 24.09.2017 20:00,45.7,1.8760307,1.68292818,13,62,0
68.913,92.33255645,24.09.2017 20:00 - 24.09.2017 20:15,49.7,3.4249761,4.588928056,85,65,0
7.402,89.07512712,24.09.2017 20:15 - 24.09.2017 20:30,43.5,0.321987,3.87476803,97,80,0
29.246,21.20422158,24.09.2017 20:30 - 24.09.2017 20:45,40.2,1.1756892,0.852409708,21,90,0
44.753,5.765633043,24.09.2017 20:45 - 24.09.2017 21:00,41.05,1.83711065,0.236679236,59,51,0
56.266,22.41874218,24.09.2017 21:00 - 24.09.2017 21:15,42.22,2.37555052,0.946519295,98,60,0
76.535,92.40563867,24.09.2017 21:15 - 24.09.2017 21:30,39,2.984865,3.603819908,87,66,0
59.106,21.42368067,24.09.2017 21:30 - 24.09.2017 21:45,40.11,2.37074166,0.859303832,47,48,0
96.495,25.68073523,24.09.2017 21:45 - 24.09.2017 22:00,36.23,3.49601385,0.930413037,32,83,0
69.911,42.71280386,24.09.2017 22:00 - 24.09.2017 22:15,40.5,2.8313955,1.729868556,92,56,0
3.642,12.01281375,24.09.2017 22:15 - 24.09.2017 22:30,38.1,0.1387602,0.457688204,53,12,0
23.064,63.77963152,24.09.2017 22:30 - 24.09.2017 22:45,35.3,0.8141592,2.251420993,58,75,0
73.349,37.12988069,24.09.2017 22:45 - 24.09.2017 23:00,34.1,2.5012009,1.266128932,4,96,0
43.123,29.37681363,24.09.2017 23:00 - 24.09.2017 23:15,39.1,1.6861093,1.148633413,51,15,0
16.996,93.33630139,24.09.2017 23:15 - 24.09.2017 23:30,36.89,0.62698244,3.443176158,76,70,0
66.396,19.77181392,24.09.2017 23:30 - 24.09.2017 23:45,29,1.925484,0.573382604,49,37,0
33.499,44.15056261,24.09.2017 23:45 - 25.09.2017 00:00,26.34,0.88236366,1.162925819,94,70,-23
19.771,89.10563972,25.09.2017 00:00 - 25.09.2017 00:15,37.96,0.75050716,3.382450084,42,23,0
88.223,84.47275169,25.09.2017 00:15 - 25.09.2017 00:30,31.03,2.73755969,2.621189485,99,29,0
64.658,13.69212794,25.09.2017 00:30 - 25.09.2017 00:45,32.98,2.13242084,0.451566379,39,10,0
22.005,74.30890495,25.09.2017 00:45 - 25.09.2017 01:00,24,0.52812,1.783413719,70,85,0
48.886,79.74980817,25.09.2017 01:00 - 25.09.2017 01:15,33.3,1.6279038,2.655668612,70,20,0
10.653,95.27527449,25.09.2017 01:15 - 25.09.2017 01:30,28.58,0.30446274,2.722967345,70,86,0
34.754,97.00649403,25.09.2017 01:30 - 25.09.2017 01:45,31,1.077374,3.007201315,70,25,0
94.122,81.72261422,25.09.2017 01:45 - 25.09.2017 02:00,27,2.541294,2.206510584,66,70,0
64.213,91.87864977,25.09.2017 02:00 - 25.09.2017 02:15,33.8,2.1703994,3.105498362,70,91,0
3.711,86.8609689,25.09.2017 02:15 - 25.09.2017 02:30,27.87,0.10342557,2.420815203,70,68,0
34.727,85.54151711,25.09.2017 02:30 - 25.09.2017 02:45,27.87,0.96784149,2.384042082,70,66,0
6.331,24.93460223,25.09.2017 02:45 - 25.09.2017 03:00,28,0.177268,0.698168862,70,94,0
37.065,47.48135602,25.09.2017 03:00 - 25.09.2017 03:15,28.76,1.0659894,1.365563799,70,64,0
44.064,16.49520393,25.09.2017 03:15 - 25.09.2017 03:30,28.1,1.2381984,0.46351523,42,10,0
24.719,99.33181532,25.09.2017 03:30 - 25.09.2017 03:45,27,0.667413,2.681959014,91,70,45
99.641,29.68616769,25.09.2017 03:45 - 25.09.2017 04:00,30,2.98923,0.890585031,22,31,0
69.66,68.55867279,25.09.2017 04:00 - 25.09.2017 04:15,21.03,1.4649498,1.441788889,78,52,0
66.117,39.76713674,25.09.2017 04:15 - 25.09.2017 04:30,28,1.851276,1.113479829,27,63,0
46.917,54.06394968,25.09.2017 04:30 - 25.09.2017 04:45,31.24,1.46568708,1.688957788,70,15,0
50.892,94.83731388,25.09.2017 04:45 - 25.09.2017 05:00,36,1.832112,3.4141433,34,56,0
26.413,63.75560908,25.09.2017 05:00 - 25.09.2017 05:15,20.75,0.54806975,1.322928888,91,70,20
35.835,91.63006268,25.09.2017 05:15 - 25.09.2017 05:30,29.37,1.05247395,2.691174941,94,70,60
42.15,87.93933568,25.09.2017 05:30 - 25.09.2017 05:45,39,1.64385,3.429634092,57,18,0
76.157,7.52074315,25.09.2017 05:45 - 25.09.2017 06:00,40,3.04628,0.300829726,12,23,0
56.488,51.62645108,25.09.2017 06:00 - 25.09.2017 06:15,26.9,1.5195272,1.388751534,54,88,0
39.189,67.76087669,25.09.2017 06:15 - 25.09.2017 06:30,41.06,1.60910034,2.782261597,95,68,0
44.67,77.62990278,25.09.2017 06:30 - 25.09.2017 06:45,50,2.2335,3.881495139,7,34,0
77.257,71.36029693,25.09.2017 06:45 - 25.09.2017 07:00,50.87,3.93006359,3.630098305,15,11,0
43.186,63.10816303,25.09.2017 07:00 - 25.09.2017 07:15,43.1,1.8613166,2.719961827,95,55,0
26.845,40.94382782,25.09.2017 07:15 - 25.09.2017 07:30,54.4,1.460368,2.227344233,53,91,0
23.871,8.202181686,25.09.2017 07:30 - 25.09.2017 07:45,48.9,1.1672919,0.401086684,42,2,0
85.549,14.71783763,25.09.2017 07:45 - 25.09.2017 08:00,51.6,4.4143284,0.759440422,23,32,0
33.232,26.53290312,25.09.2017 08:00 - 25.09.2017 08:15,52,1.728064,1.379710962,70,54,0
99.96,30.74568752,25.09.2017 08:15 - 25.09.2017 08:30,52,5.19792,1.598775751,65,71,0
