Device_1,Device_2,timestamp,prices,Prices_1,Prices_2
9.1,83.69888368,23.12.2017 18:45 - 23.12.2017 19:00,,,
88.777,83.87832407,23.12.2017 19:00 - 23.12.2017 19:15,,,
16.936,42.04604315,23.12.2017 19:15 - 23.12.2017 19:30,,,
53.481,19.20539627,23.12.2017 19:30 - 23.12.2017 19:45,,,
65.319,29.31159378,23.12.2017 19:45 - 23.12.2017 20:00,,,
20.03,67.06061108,23.12.2017 20:00 - 23.12.2017 20:15,,,
2.289,17.75360171,23.12.2017 20:15 - 23.12.2017 20:30,,,
35.565,71.96651787,23.12.2017 20:30 - 23.12.2017 20:45,,,
54.06100000000001,70.04989556,23.12.2017 20:45 - 23.12.2017 21:00,,,
22.594,80.83445386,23.12.2017 21:00 - 23.12.2017 21:15,,,
16.156,28.5905223,23.12.2017 21:15 - 23.12.2017 21:30,,,
56.849,55.3980589,23.12.2017 21:30 - 23.12.2017 21:45,,,
32.329,34.47431915,23.12.2017 21:45 - 23.12.2017 22:00,,,
22.309,21.69496029,23.12.2017 22:00 - 23.12.2017 22:15,,,
17.136,41.47578356,23.12.2017 22:15 - 23.12.2017 22:30,,,
70.721,65.08146813,23.12.2017 22:30 - 23.12.2017 22:45,,,
73.515,7.364561376,23.12.2017 22:45 - 23.12.2017 23:00,,,
52.076,86.57498635,23.12.2017 23:00 - 23.12.2017 23:15,,,
9.458,40.36688353,23.12.2017 23:15 - 23.12.2017 23:30,,,
63.592,81.03562668,23.12.2017 23:30 - 23.12.2017 23:45,,,
43.727,75.79858791,23.12.2017 23:45 - 24.12.2017 00:00,,,
27.228,34.8437633,24.12.2017 00:00 - 24.12.2017 00:15,,,
4.33,97.4677236,24.12.2017 00:15 - 24.12.2017 00:30,,,
67.331,83.79653412,24.12.2017 00:30 - 24.12.2017 00:45,,,
48.559,87.83348509,24.12.2017 00:45 - 24.12.2017 01:00,,,
37.569,9.956103555,24.12.2017 01:00 - 24.12.2017 01:15,,,
48.355,68.63029189,24.12.2017 01:15 - 24.12.2017 01:30,,,
80.502,72.51944522,24.12.2017 01:30 - 24.12.2017 01:45,,,
4.228,88.28688262,24.12.2017 01:45 - 24.12.2017 02:00,,,
38.705,23.84123344,24.12.2017 02:00 - 24.12.2017 02:15,,,
88.366,89.52734301,24.12.2017 02:15 - 24.12.2017 02:30,,,
41.794,21.01841498,24.12.2017 02:30 - 24.12.2017 02:45,,,
11.577,99.60958461,24.12.2017 02:45 - 24.12.2017 03:00,,,
53.256,6.743971046,24.12.2017 03:00 - 24.12.2017 03:15,,,
24.971,99.05942222,24.12.2017 03:15 - 24.12.2017 03:30,,,
30.534,99.58757503,24.12.2017 03:30 - 24.12.2017 03:45,,,
8.8,71.87599673,24.12.2017 03:45 - 24.12.2017 04:00,,,
44.929,82.68224299,24.12.2017 04:00 - 24.12.2017 04:15,,,
28.669,30.86656993,24.12.2017 04:15 - 24.12.2017 04:30,,,
20.552,53.42641206,24.12.2017 04:30 - 24.12.2017 04:45,,,
72.135,76.66790968,24.12.2017 04:45 - 24.12.2017 05:00,,,
75.333,50.30896608,24.12.2017 05:00 - 24.12.2017 05:15,,,
84.29899999999998,68.10534865,24.12.2017 05:15 - 24.12.2017 05:30,,,
30.427,17.94807922,24.12.2017 05:30 - 24.12.2017 05:45,,,
91.816,68.89174964,24.12.2017 05:45 - 24.12.2017 06:00,,,
68.372,49.80670101,24.12.2017 06:00 - 24.12.2017 06:15,,,
77.314,96.61769912,24.12.2017 06:15 - 24.12.2017 06:30,,,
8.264,27.20655959,24.12.2017 06:30 - 24.12.2017 06:45,,,
55.714,70.46233337,24.12.2017 06:45 - 24.12.2017 07:00,,,
66.932,14.04624777,24.12.2017 07:00 - 24.12.2017 07:15,,,
70.37,84.93205033,24.12.2017 07:15 - 24.12.2017 07:30,,,
23.712,24.08582388,24.12.2017 07:30 - 24.12.2017 07:45,,,
27.229,46.20604186,24.12.2017 07:45 - 24.12.2017 08:00,,,
13.749,83.00275074,24.12.2017 08:00 - 24.12.2017 08:15,,,
99.512,55.35204676,24.12.2017 08:15 - 24.12.2017 08:30,,,
27.69,14.93519086,24.12.2017 08:30 - 24.12.2017 08:45,,,
74.391,17.93789833,24.12.2017 08:45 - 24.12.2017 09:00,,,
62.395,93.68282308,24.12.2017 09:00 - 24.12.2017 09:15,,,
75.278,58.33612434,24.12.2017 09:15 - 24.12.2017 09:30,,,
26.657,55.44840102,24.12.2017 09:30 - 24.12.2017 09:45,,,
85.13799999999998,64.97436215,24.12.2017 09:45 - 24.12.2017 10:00,,,
61.075,59.292752,24.12.2017 10:00 - 24.12.2017 10:15,,,
78.404,27.91446461,24.12.2017 10:15 - 24.12.2017 10:30,,,
63.83600000000001,45.16504379,24.12.2017 10:30 - 24.12.2017 10:45,,,
92.271,26.79317716,24.12.2017 10:45 - 24.12.2017 11:00,,,
61.87300000000001,25.94700877,24.12.2017 11:00 - 24.12.2017 11:15,,,
13.9,14.77414665,24.12.2017 11:15 - 24.12.2017 11:30,,,
77.566,26.82412757,24.12.2017 11:30 - 24.12.2017 11:45,,,
89.781,39.15392014,24.12.2017 11:45 - 24.12.2017 12:00,,,
25.017,98.10406173,24.12.2017 12:00 - 24.12.2017 12:15,,,
0.436,60.11569,24.12.2017 12:15 - 24.12.2017 12:30,,,
59.89,77.26175152,24.12.2017 12:30 - 24.12.2017 12:45,,,
23.413,87.43988333,24.12.2017 12:45 - 24.12.2017 13:00,,,
41.286,13.88457554,24.12.2017 13:00 - 24.12.2017 13:15,,,
34.71,90.40171305,24.12.2017 13:15 - 24.12.2017 13:30,,,
78.755,12.19306658,24.12.2017 13:30 - 24.12.2017 13:45,,,
2.19,31.56653613,24.12.2017 13:45 - 24.12.2017 14:00,,,
88.17399999999998,15.65794236,24.12.2017 14:00 - 24.12.2017 14:15,,,
56.26,20.63159353,24.12.2017 14:15 - 24.12.2017 14:30,,,
92.383,52.65276581,24.12.2017 14:30 - 24.12.2017 14:45,,,
27.344,21.49169084,24.12.2017 14:45 - 24.12.2017 15:00,,,
23.346,18.14359072,24.12.2017 15:00 - 24.12.2017 15:15,,,
84.152,81.60127989,24.12.2017 15:15 - 24.12.2017 15:30,,,
26.912,29.89923342,24.12.2017 15:30 - 24.12.2017 15:45,,,
53.48,22.72149722,24.12.2017 15:45 - 24.12.2017 16:00,,,
35.847,64.73363234,24.12.2017 16:00 - 24.12.2017 16:15,,,
40.51300000000001,15.90686348,24.12.2017 16:15 - 24.12.2017 16:30,,,
14.828,31.70108231,24.12.2017 16:30 - 24.12.2017 16:45,,,
75.584,46.29763806,24.12.2017 16:45 - 24.12.2017 17:00,,,
44.983,4.487629308,24.12.2017 17:00 - 24.12.2017 17:15,,,
25.37,17.58505299,24.12.2017 17:15 - 24.12.2017 17:30,,,
94.916,46.77665304,24.12.2017 17:30 - 24.12.2017 17:45,,,
63.043,46.55051469,24.12.2017 17:45 - 24.12.2017 18:00,,,
79.809,34.09119475,24.12.2017 18:00 - 24.12.2017 18:15,,,
11.622,43.69869981,24.12.2017 18:15 - 24.12.2017 18:30,,,
90.539,58.92776931,24.12.2017 18:30 - 24.12.2017 18:45,,,
67.03699999999999,65.51540606,24.12.2017 18:45 - 24.12.2017 19:00,,,
82.92200000000003,19.32704056,24.12.2017 19:00 - 24.12.2017 19:15,,,
83.80799999999998,39.07826607,24.12.2017 19:15 - 24.12.2017 19:30,,,
65.35300000000001,18.28105457,24.12.2017 19:30 - 24.12.2017 19:45,,,
92.143,44.30462394,24.12.2017 19:45 - 24.12.2017 20:00,,,
48.91,92.13541452,24.12.2017 20:00 - 24.12.2017 20:15,,,
3.195,75.00244079,24.12.2017 20:15 - 24.12.2017 20:30,,,
27.008000000000006,31.7580605,24.12.2017 20:30 - 24.12.2017 20:45,,,
44.429,75.7963108,24.12.2017 20:45 - 24.12.2017 21:00,,,
5.862,24.16339806,24.12.2017 21:00 - 24.12.2017 21:15,,,
93.037,45.90382391,24.12.2017 21:15 - 24.12.2017 21:30,,,
95.038,25.49303419,24.12.2017 21:30 - 24.12.2017 21:45,,,
2.82,38.6071349,24.12.2017 21:45 - 24.12.2017 22:00,,,
47.496,46.52225428,24.12.2017 22:00 - 24.12.2017 22:15,,,
15.572,19.01998549,24.12.2017 22:15 - 24.12.2017 22:30,,,
61.931,25.81837497,24.12.2017 22:30 - 24.12.2017 22:45,,,
57.24800000000001,34.02999809,24.12.2017 22:45 - 24.12.2017 23:00,,,
40.58,23.29738232,24.12.2017 23:00 - 24.12.2017 23:15,,,
20.206,68.52765622,24.12.2017 23:15 - 24.12.2017 23:30,,,
86.318,86.47474879,24.12.2017 23:30 - 24.12.2017 23:45,,,
14.003,20.98090763,24.12.2017 23:45 - 25.12.2017 00:00,,,
13.184,49.00721134,25.12.2017 00:00 - 25.12.2017 00:15,,,
7.5379999999999985,52.67046993,25.12.2017 00:15 - 25.12.2017 00:30,,,
88.693,45.29295097,25.12.2017 00:30 - 25.12.2017 00:45,,,
50.32899999999999,15.33878824,25.12.2017 00:45 - 25.12.2017 01:00,,,
22.072,48.00584634,25.12.2017 01:00 - 25.12.2017 01:15,,,
62.316,65.33455463,25.12.2017 01:15 - 25.12.2017 01:30,,,
90.352,97.8964439,25.12.2017 01:30 - 25.12.2017 01:45,,,
80.134,15.18152915,25.12.2017 01:45 - 25.12.2017 02:00,,,
82.805,81.47766079,25.12.2017 02:00 - 25.12.2017 02:15,,,
30.116,18.88626494,25.12.2017 02:15 - 25.12.2017 02:30,,,
6.68,92.23770324,25.12.2017 02:30 - 25.12.2017 02:45,,,
82.296,31.82439621,25.12.2017 02:45 - 25.12.2017 03:00,,,
77.061,64.27695889,25.12.2017 03:00 - 25.12.2017 03:15,,,
76.706,35.10840626,25.12.2017 03:15 - 25.12.2017 03:30,,,
23.665,12.46773906,25.12.2017 03:30 - 25.12.2017 03:45,,,
36.096,58.36151669,25.12.2017 03:45 - 25.12.2017 04:00,,,
34.725,22.66347727,25.12.2017 04:00 - 25.12.2017 04:15,,,
53.77,59.12276574,25.12.2017 04:15 - 25.12.2017 04:30,,,
24.656,92.96838394,25.12.2017 04:30 - 25.12.2017 04:45,,,
70.082,2.309171481,25.12.2017 04:45 - 25.12.2017 05:00,,,
84.22,22.80611401,25.12.2017 05:00 - 25.12.2017 05:15,,,
88.255,71.59369083,25.12.2017 05:15 - 25.12.2017 05:30,,,
49.81800000000001,13.83897036,25.12.2017 05:30 - 25.12.2017 05:45,,,
38.292,2.940981668,25.12.2017 05:45 - 25.12.2017 06:00,,,
45.762,86.9002283,25.12.2017 06:00 - 25.12.2017 06:15,,,
61.479,94.81227985,25.12.2017 06:15 - 25.12.2017 06:30,,,
57.69,59.44087108,25.12.2017 06:30 - 25.12.2017 06:45,,,
21.373,49.21818217,25.12.2017 06:45 - 25.12.2017 07:00,,,
55.04600000000001,50.2701352,25.12.2017 07:00 - 25.12.2017 07:15,,,
26.022,87.69111149,25.12.2017 07:15 - 25.12.2017 07:30,,,
0.165,68.61802375,25.12.2017 07:30 - 25.12.2017 07:45,,,
84.17399999999998,69.78399678,25.12.2017 07:45 - 25.12.2017 08:00,,,
67.635,93.62361029,25.12.2017 08:00 - 25.12.2017 08:15,,,
85.25399999999998,54.72435781,25.12.2017 08:15 - 25.12.2017 08:30,,,
34.224000000000004,98.90810412,25.12.2017 08:30 - 25.12.2017 08:45,,,
73.596,43.33451997,25.12.2017 08:45 - 25.12.2017 09:00,,,
74.92,10.53943421,25.12.2017 09:00 - 25.12.2017 09:15,,,
24.615,58.81545428,25.12.2017 09:15 - 25.12.2017 09:30,,,
0.809,16.27995119,25.12.2017 09:30 - 25.12.2017 09:45,,,
95.212,67.13846455,25.12.2017 09:45 - 25.12.2017 10:00,,,
48.576,79.64530961,25.12.2017 10:00 - 25.12.2017 10:15,,,
98.924,28.20388527,25.12.2017 10:15 - 25.12.2017 10:30,,,
85.275,99.85524618,25.12.2017 10:30 - 25.12.2017 10:45,,,
6.8439999999999985,93.06278756,25.12.2017 10:45 - 25.12.2017 11:00,,,
77.85600000000002,44.26760646,25.12.2017 11:00 - 25.12.2017 11:15,,,
2.358,79.30863637,25.12.2017 11:15 - 25.12.2017 11:30,,,
72.752,63.57235942,25.12.2017 11:30 - 25.12.2017 11:45,,,
60.646,98.58459726,25.12.2017 11:45 - 25.12.2017 12:00,,,
99.681,88.31676789,25.12.2017 12:00 - 25.12.2017 12:15,,,
26.884,3.913249337,25.12.2017 12:15 - 25.12.2017 12:30,,,
69.176,16.20060042,25.12.2017 12:30 - 25.12.2017 12:45,,,
20.374,87.62300694,25.12.2017 12:45 - 25.12.2017 13:00,,,
31.179,96.04209266,25.12.2017 13:00 - 25.12.2017 13:15,,,
11.725,82.40074713,25.12.2017 13:15 - 25.12.2017 13:30,,,
30.205,33.44912046,25.12.2017 13:30 - 25.12.2017 13:45,,,
97.748,22.78983051,25.12.2017 13:45 - 25.12.2017 14:00,,,
32.312,92.289534,25.12.2017 14:00 - 25.12.2017 14:15,,,
42.611,26.908941700000003,25.12.2017 14:15 - 25.12.2017 14:30,,,
85.869,6.197044999,25.12.2017 14:30 - 25.12.2017 14:45,,,
61.475,94.00735443,25.12.2017 14:45 - 25.12.2017 15:00,,,
85.363,30.77560654,25.12.2017 15:00 - 25.12.2017 15:15,,,
46.047,60.91438104,25.12.2017 15:15 - 25.12.2017 15:30,,,
77.369,73.61109896,25.12.2017 15:30 - 25.12.2017 15:45,,,
46.697,69.53337728,25.12.2017 15:45 - 25.12.2017 16:00,,,
92.034,13.49071401,25.12.2017 16:00 - 25.12.2017 16:15,,,
22.611,80.44202904,25.12.2017 16:15 - 25.12.2017 16:30,,,
97.72,60.66995517,25.12.2017 16:30 - 25.12.2017 16:45,,,
5.162000000000001,45.83187881,25.12.2017 16:45 - 25.12.2017 17:00,,,
37.609,16.229304,25.12.2017 17:00 - 25.12.2017 17:15,,,
30.257,13.54706812,25.12.2017 17:15 - 25.12.2017 17:30,,,
55.714,23.49389489,25.12.2017 17:30 - 25.12.2017 17:45,,,
90.709,67.8761084,25.12.2017 17:45 - 25.12.2017 18:00,,,
25.307,45.37639392,25.12.2017 18:00 - 25.12.2017 18:15,,,
74.92699999999998,71.50708419,25.12.2017 18:15 - 25.12.2017 18:30,,,
0.75,65.99119898,25.12.2017 18:30 - 25.12.2017 18:45,,,
42.445,46.33658713,25.12.2017 18:45 - 25.12.2017 19:00,,,
64.28399999999999,7.03905463,25.12.2017 19:00 - 25.12.2017 19:15,,,
33.436,10.71827859,25.12.2017 19:15 - 25.12.2017 19:30,,,
57.79600000000001,26.70509097,25.12.2017 19:30 - 25.12.2017 19:45,,,
85.56700000000002,74.31541476,25.12.2017 19:45 - 25.12.2017 20:00,,,
19.349,80.55858146,25.12.2017 20:00 - 25.12.2017 20:15,,,
71.332,57.00173203,25.12.2017 20:15 - 25.12.2017 20:30,,,
13.146,13.28948133,25.12.2017 20:30 - 25.12.2017 20:45,,,
94.652,68.37861133,25.12.2017 20:45 - 25.12.2017 21:00,,,
2.249,34.76710137,25.12.2017 21:00 - 25.12.2017 21:15,,,
80.796,46.96840153,25.12.2017 21:15 - 25.12.2017 21:30,,,
11.373,89.13498577,25.12.2017 21:30 - 25.12.2017 21:45,,,
92.107,69.48729781,25.12.2017 21:45 - 25.12.2017 22:00,,,
28.759,89.00993858,25.12.2017 22:00 - 25.12.2017 22:15,,,
12.018,70.48848767,25.12.2017 22:15 - 25.12.2017 22:30,,,
65.681,30.46929718,25.12.2017 22:30 - 25.12.2017 22:45,,,
25.148000000000003,36.67970932,25.12.2017 22:45 - 25.12.2017 23:00,,,
48.753,66.43215694,25.12.2017 23:00 - 25.12.2017 23:15,,,
82.92200000000003,11.84855451,25.12.2017 23:15 - 25.12.2017 23:30,,,
77.874,37.74087115,25.12.2017 23:30 - 25.12.2017 23:45,,,
86.92399999999998,56.72215606,25.12.2017 23:45 - 26.12.2017 00:00,,,
56.79600000000001,4.363770468,26.12.2017 00:00 - 26.12.2017 00:15,,,
99.038,74.50597419,26.12.2017 00:15 - 26.12.2017 00:30,,,
44.816,21.09578045,26.12.2017 00:30 - 26.12.2017 00:45,,,
5.724,68.1095167,26.12.2017 00:45 - 26.12.2017 01:00,,,
43.71,40.50794151,26.12.2017 01:00 - 26.12.2017 01:15,,,
38.619,30.27105617,26.12.2017 01:15 - 26.12.2017 01:30,,,
99.798,92.52278856,26.12.2017 01:30 - 26.12.2017 01:45,,,
10.952,25.24892252,26.12.2017 01:45 - 26.12.2017 02:00,,,
6.312,54.80283221,26.12.2017 02:00 - 26.12.2017 02:15,,,
70.572,77.80411747,26.12.2017 02:15 - 26.12.2017 02:30,,,
96.721,36.18534044,26.12.2017 02:30 - 26.12.2017 02:45,,,
93.224,67.20269447,26.12.2017 02:45 - 26.12.2017 03:00,,,
37.987,30.10770133,26.12.2017 03:00 - 26.12.2017 03:15,,,
74.23100000000002,87.77700344,26.12.2017 03:15 - 26.12.2017 03:30,,,
55.644,50.1470401,26.12.2017 03:30 - 26.12.2017 03:45,,,
72.56,31.57344748,26.12.2017 03:45 - 26.12.2017 04:00,,,
32.723,16.44084739,26.12.2017 04:00 - 26.12.2017 04:15,,,
56.467,22.74597726,26.12.2017 04:15 - 26.12.2017 04:30,,,
3.133,68.78907278,26.12.2017 04:30 - 26.12.2017 04:45,,,
45.283,8.354713143,26.12.2017 04:45 - 26.12.2017 05:00,,,
78.682,93.59716478,26.12.2017 05:00 - 26.12.2017 05:15,,,
89.45299999999997,27.2349654,26.12.2017 05:15 - 26.12.2017 05:30,,,
85.23100000000002,32.71006651,26.12.2017 05:30 - 26.12.2017 05:45,,,
97.091,70.65331383,26.12.2017 05:45 - 26.12.2017 06:00,,,
82.96600000000002,63.49053175,26.12.2017 06:00 - 26.12.2017 06:15,,,
31.724,28.50575034,26.12.2017 06:15 - 26.12.2017 06:30,,,
20.587,83.67333617,26.12.2017 06:30 - 26.12.2017 06:45,,,
16.714000000000002,29.83960556,26.12.2017 06:45 - 26.12.2017 07:00,,,
7.692,65.98013585,26.12.2017 07:00 - 26.12.2017 07:15,,,
54.038,94.96500488,26.12.2017 07:15 - 26.12.2017 07:30,,,
49.70399999999999,62.00367498,26.12.2017 07:30 - 26.12.2017 07:45,,,
49.93899999999999,45.9401165,26.12.2017 07:45 - 26.12.2017 08:00,,,
53.043,67.43583182,26.12.2017 08:00 - 26.12.2017 08:15,,,
51.31100000000001,73.04336439,26.12.2017 08:15 - 26.12.2017 08:30,,,
10.945,59.62508015,26.12.2017 08:30 - 26.12.2017 08:45,,,
94.96,67.58592354,26.12.2017 08:45 - 26.12.2017 09:00,,,
35.085,8.086354796,26.12.2017 09:00 - 26.12.2017 09:15,,,
17.052,21.47061628,26.12.2017 09:15 - 26.12.2017 09:30,,,
19.388,51.28031712,26.12.2017 09:30 - 26.12.2017 09:45,,,
58.042,37.75118402,26.12.2017 09:45 - 26.12.2017 10:00,,,
82.79,76.55235124,26.12.2017 10:00 - 26.12.2017 10:15,,,
64.547,6.111632147999999,26.12.2017 10:15 - 26.12.2017 10:30,,,
3.847,11.18181229,26.12.2017 10:30 - 26.12.2017 10:45,,,
53.551,3.39183181,26.12.2017 10:45 - 26.12.2017 11:00,,,
84.11200000000002,21.30866137,26.12.2017 11:00 - 26.12.2017 11:15,,,
31.036,93.23206013,26.12.2017 11:15 - 26.12.2017 11:30,,,
77.985,37.72882754,26.12.2017 11:30 - 26.12.2017 11:45,,,
44.33600000000001,79.08811870000002,26.12.2017 11:45 - 26.12.2017 12:00,,,
95.394,4.170005173,26.12.2017 12:00 - 26.12.2017 12:15,,,
78.683,96.35987142,26.12.2017 12:15 - 26.12.2017 12:30,,,
91.301,64.54454246,26.12.2017 12:30 - 26.12.2017 12:45,,,
73.348,0.554038713,26.12.2017 12:45 - 26.12.2017 13:00,,,
8.72,44.59599479,26.12.2017 13:00 - 26.12.2017 13:15,,,
28.666,46.08492643,26.12.2017 13:15 - 26.12.2017 13:30,,,
18.565,96.65497144,26.12.2017 13:30 - 26.12.2017 13:45,,,
99.051,69.92355359999999,26.12.2017 13:45 - 26.12.2017 14:00,,,
95.496,29.32405329,26.12.2017 14:00 - 26.12.2017 14:15,,,
74.161,24.15120457,26.12.2017 14:15 - 26.12.2017 14:30,,,
81.99,36.7095917,26.12.2017 14:30 - 26.12.2017 14:45,,,
72.657,14.97330146,26.12.2017 14:45 - 26.12.2017 15:00,,,
88.023,33.989321399999994,26.12.2017 15:00 - 26.12.2017 15:15,,,
6.831,62.00388165,26.12.2017 15:15 - 26.12.2017 15:30,,,
73.12899999999998,41.45418584,26.12.2017 15:30 - 26.12.2017 15:45,,,
51.976000000000006,2.332736774,26.12.2017 15:45 - 26.12.2017 16:00,,,
57.003,2.347397043,26.12.2017 16:00 - 26.12.2017 16:15,,,
19.773,81.16808788,26.12.2017 16:15 - 26.12.2017 16:30,,,
26.311,98.04510531,26.12.2017 16:30 - 26.12.2017 16:45,,,
73.84,99.33783686,26.12.2017 16:45 - 26.12.2017 17:00,,,
72.8,46.73940053,26.12.2017 17:00 - 26.12.2017 17:15,,,
75.575,30.6329895,26.12.2017 17:15 - 26.12.2017 17:30,,,
23.334,55.66457803,26.12.2017 17:30 - 26.12.2017 17:45,,,
25.021,17.30275714,26.12.2017 17:45 - 26.12.2017 18:00,,,
22.169,9.515256093,26.12.2017 18:00 - 26.12.2017 18:15,,,
20.36,78.35062606,26.12.2017 18:15 - 26.12.2017 18:30,,,
62.82899999999999,55.40139981,26.12.2017 18:30 - 26.12.2017 18:45,,,
59.194,2.828681118,26.12.2017 18:45 - 26.12.2017 19:00,,,
23.12,13.5618866,26.12.2017 19:00 - 26.12.2017 19:15,,,
64.581,32.43949851,26.12.2017 19:15 - 26.12.2017 19:30,,,
89.512,48.30930251,26.12.2017 19:30 - 26.12.2017 19:45,,,
32.946,34.21506324,26.12.2017 19:45 - 26.12.2017 20:00,,,
84.072,87.21318184,26.12.2017 20:00 - 26.12.2017 20:15,,,
78.031,16.09427365,26.12.2017 20:15 - 26.12.2017 20:30,,,
76.456,96.37639235,26.12.2017 20:30 - 26.12.2017 20:45,,,
39.662,38.80489851,26.12.2017 20:45 - 26.12.2017 21:00,,,
98.715,89.91801245,26.12.2017 21:00 - 26.12.2017 21:15,,,
87.09100000000002,12.72990507,26.12.2017 21:15 - 26.12.2017 21:30,,,
45.496,21.78589495,26.12.2017 21:30 - 26.12.2017 21:45,,,
4.459,53.92437090000001,26.12.2017 21:45 - 26.12.2017 22:00,,,
96.118,34.18621401,26.12.2017 22:00 - 26.12.2017 22:15,,,
73.729,67.49016585,26.12.2017 22:15 - 26.12.2017 22:30,,,
61.208,55.34245006,26.12.2017 22:30 - 26.12.2017 22:45,,,
30.872,75.85069456,26.12.2017 22:45 - 26.12.2017 23:00,,,
32.725,86.15248454,26.12.2017 23:00 - 26.12.2017 23:15,,,
21.921,21.86219187,26.12.2017 23:15 - 26.12.2017 23:30,,,
79.292,21.50294046,26.12.2017 23:30 - 26.12.2017 23:45,,,
19.722,66.6919514,26.12.2017 23:45 - 27.12.2017 00:00,,,
43.863,85.34746645,27.12.2017 00:00 - 27.12.2017 00:15,,,
78.432,3.836245437,27.12.2017 00:15 - 27.12.2017 00:30,,,
88.796,42.86824093,27.12.2017 00:30 - 27.12.2017 00:45,,,
9.237,29.30490582,27.12.2017 00:45 - 27.12.2017 01:00,,,
74.968,97.47154419,27.12.2017 01:00 - 27.12.2017 01:15,,,
20.836,5.473354329,27.12.2017 01:15 - 27.12.2017 01:30,,,
41.614,60.99099678,27.12.2017 01:30 - 27.12.2017 01:45,,,
89.00399999999998,44.84194745,27.12.2017 01:45 - 27.12.2017 02:00,,,
93.553,68.51112849,27.12.2017 02:00 - 27.12.2017 02:15,,,
6.485,29.54457855,27.12.2017 02:15 - 27.12.2017 02:30,,,
59.937,32.08185851,27.12.2017 02:30 - 27.12.2017 02:45,,,
28.552,52.51424315,27.12.2017 02:45 - 27.12.2017 03:00,,,
92.971,72.55620166,27.12.2017 03:00 - 27.12.2017 03:15,,,
90.447,95.84595962,27.12.2017 03:15 - 27.12.2017 03:30,,,
42.291,90.87246002,27.12.2017 03:30 - 27.12.2017 03:45,,,
68.73899999999999,80.77371764,27.12.2017 03:45 - 27.12.2017 04:00,,,
17.521,82.15959259,27.12.2017 04:00 - 27.12.2017 04:15,,,
98.253,8.920821898,27.12.2017 04:15 - 27.12.2017 04:30,,,
98.108,97.36408861,27.12.2017 04:30 - 27.12.2017 04:45,,,
93.261,0.029155173,27.12.2017 04:45 - 27.12.2017 05:00,,,
78.202,28.24490075,27.12.2017 05:00 - 27.12.2017 05:15,,,
79.497,21.50704435,27.12.2017 05:15 - 27.12.2017 05:30,,,
87.911,42.30247115,27.12.2017 05:30 - 27.12.2017 05:45,,,
72.512,65.28815414,27.12.2017 05:45 - 27.12.2017 06:00,,,
81.243,10.08010698,27.12.2017 06:00 - 27.12.2017 06:15,,,
70.305,32.20792497,27.12.2017 06:15 - 27.12.2017 06:30,,,
61.702,58.41676386,27.12.2017 06:30 - 27.12.2017 06:45,,,
94.326,19.65216796,27.12.2017 06:45 - 27.12.2017 07:00,,,
83.65299999999998,68.69184325,27.12.2017 07:00 - 27.12.2017 07:15,,,
99.791,66.78045802,27.12.2017 07:15 - 27.12.2017 07:30,,,
16.492,4.476884832,27.12.2017 07:30 - 27.12.2017 07:45,,,
61.547,48.64674578,27.12.2017 07:45 - 27.12.2017 08:00,,,
36.905,69.60482169,27.12.2017 08:00 - 27.12.2017 08:15,,,
76.468,71.05339040000001,27.12.2017 08:15 - 27.12.2017 08:30,,,
70.956,97.06126549,27.12.2017 08:30 - 27.12.2017 08:45,,,
39.387,12.38494654,27.12.2017 08:45 - 27.12.2017 09:00,,,
6.784,37.66516829,27.12.2017 09:00 - 27.12.2017 09:15,,,
92.684,33.79710678,27.12.2017 09:15 - 27.12.2017 09:30,,,
7.053,72.43460424,27.12.2017 09:30 - 27.12.2017 09:45,,,
32.569,77.82161192,27.12.2017 09:45 - 27.12.2017 10:00,,,
88.90700000000002,99.35838823,27.12.2017 10:00 - 27.12.2017 10:15,,,
74.55199999999998,87.20086726,27.12.2017 10:15 - 27.12.2017 10:30,,,
69.962,1.960846804,27.12.2017 10:30 - 27.12.2017 10:45,,,
89.46,91.42801057,27.12.2017 10:45 - 27.12.2017 11:00,,,
96.718,30.20378233,27.12.2017 11:00 - 27.12.2017 11:15,,,
70.809,1.322194141,27.12.2017 11:15 - 27.12.2017 11:30,,,
44.285,39.4991564,27.12.2017 11:30 - 27.12.2017 11:45,,,
93.715,4.856056009,27.12.2017 11:45 - 27.12.2017 12:00,,,
16.776,3.2023482760000004,27.12.2017 12:00 - 27.12.2017 12:15,,,
57.962,78.04125876,27.12.2017 12:15 - 27.12.2017 12:30,,,
22.972,93.68843151,27.12.2017 12:30 - 27.12.2017 12:45,,,
21.228,96.90142795,27.12.2017 12:45 - 27.12.2017 13:00,,,
38.762,26.04373652,27.12.2017 13:00 - 27.12.2017 13:15,,,
9.997,9.472423106,27.12.2017 13:15 - 27.12.2017 13:30,,,
14.248,57.0319625,27.12.2017 13:30 - 27.12.2017 13:45,,,
39.312,7.1046259570000005,27.12.2017 13:45 - 27.12.2017 14:00,,,
47.139,81.37033094,27.12.2017 14:00 - 27.12.2017 14:15,,,
59.816,81.42231073,27.12.2017 14:15 - 27.12.2017 14:30,,,
91.443,56.63255570000001,27.12.2017 14:30 - 27.12.2017 14:45,,,
85.604,29.4478459,27.12.2017 14:45 - 27.12.2017 15:00,,,
82.581,27.00193546,27.12.2017 15:00 - 27.12.2017 15:15,,,
84.306,5.685519847,27.12.2017 15:15 - 27.12.2017 15:30,,,
