Device_1,Device_2,timestamp,prices,Prices_1,Prices_2,Battery_status_1,Battery_status_2,Traded_energy,From,To
42.869,98.5959441,19.10.2017 05:00 - 19.10.2017 05:15,19.81,0.84923489,1.9531856526209999,26,17,0.0,0,0
55.236999999999995,20.34653017,19.10.2017 05:15 - 19.10.2017 05:30,28.2,1.5576834,0.573772150794,94,58,0.0,0,0
10.879000000000001,54.03965553,19.10.2017 05:30 - 19.10.2017 05:45,41.2,0.4482148000000001,2.226433807836,86,24,0.0,0,0
1.091,31.04746603,19.10.2017 05:45 - 19.10.2017 06:00,54.76,0.05974316,1.7001592398027998,27,16,0.0,0,0
49.257,52.62116416,19.10.2017 06:00 - 19.10.2017 06:15,18.63,0.9176579099999999,0.9803322883008,83,84,0.0,0,0
88.41799999999998,66.84404769,19.10.2017 06:15 - 19.10.2017 06:30,44.28,3.9151490399999993,2.9598544317132,54,91,0.0,0,0
67.249,90.19971681,19.10.2017 06:30 - 19.10.2017 06:45,60.54,4.07125446,5.4606908556774,23,28,0.0,0,0
66.737,72.2381071,19.10.2017 06:45 - 19.10.2017 07:00,73.07,4.87647259,5.278438485796999,61,64,0.0,0,0
26.232,10.7205581,19.10.2017 07:00 - 19.10.2017 07:15,51.2,1.3430784,0.54889257472,39,28,0.0,0,0
68.29,91.42291036,19.10.2017 07:15 - 19.10.2017 07:30,63.12,4.310464800000001,5.7706141019232,61,58,0.0,0,0
52.968,62.70540563,19.10.2017 07:30 - 19.10.2017 07:45,69.8,3.6971664,4.376837312974001,87,45,0.0,0,0
22.81,25.45593339,19.10.2017 07:45 - 19.10.2017 08:00,72.7,1.658287,1.850646357453,49,17,0.0,0,0
76.265,11.05398604,19.10.2017 08:00 - 19.10.2017 08:15,76.6,5.841899,0.8467353306639999,93,40,0.0,0,0
45.705,44.25850345,19.10.2017 08:15 - 19.10.2017 08:30,74.13,3.38811165,3.2808828607484997,28,97,0.0,0,0
3.1710000000000003,9.205413972999999,19.10.2017 08:30 - 19.10.2017 08:45,69.35,0.21990885,0.6383954590275499,23,66,0.0,0,0
0.42200000000000004,86.77248515,19.10.2017 08:45 - 19.10.2017 09:00,60.0,0.025320000000000002,5.206349109,28,93,0.0,0,0
24.285999999999998,63.23941101,19.10.2017 09:00 - 19.10.2017 09:15,75.2,1.8263072,4.755603707952,73,47,0.0,0,0
82.854,73.51107092,19.10.2017 09:15 - 19.10.2017 09:30,65.72,5.44516488,4.8311475808624,82,87,0.0,0,0
33.009,95.62959047,19.10.2017 09:30 - 19.10.2017 09:45,62.2,2.0531598,5.948160527234,81,54,0.0,0,0
76.536,63.91396695,19.10.2017 09:45 - 19.10.2017 10:00,50.88,3.8941516800000002,3.251942638416,69,89,0.0,0,0
94.29700000000001,91.61461723,19.10.2017 10:00 - 19.10.2017 10:15,59.69,5.628587930000001,5.468476502458699,16,93,0.0,0,0
95.389,45.81032663,19.10.2017 10:15 - 19.10.2017 10:30,57.01,5.4381268899999995,2.6116467211763,86,2,0.0,0,0
27.945999999999998,28.87058364,19.10.2017 10:30 - 19.10.2017 10:45,53.48,1.4945520799999996,1.5439988130672,1,72,0.0,0,0
28.003,86.53641618,19.10.2017 10:45 - 19.10.2017 11:00,45.87,1.2844976099999998,3.9694254101766,67,24,0.0,0,0
41.846000000000004,46.57466002,19.10.2017 11:00 - 19.10.2017 11:15,54.69,2.2885577400000003,2.5471681564938,7,99,0.0,0,0
4.121,61.424613,19.10.2017 11:15 - 19.10.2017 11:30,49.57,0.20427797,3.04481806641,80,92,0.0,0,0
61.128,85.48811620000002,19.10.2017 11:30 - 19.10.2017 11:45,48.84,2.98549152,4.1752395952080015,51,95,0.0,0,0
69.12899999999999,65.07681952,19.10.2017 11:45 - 19.10.2017 12:00,38.88,2.68773552,2.5301867429376004,33,91,0.0,0,0
17.396,11.22557396,19.10.2017 12:00 - 19.10.2017 12:15,50.78,0.8833688800000001,0.5700346456888,33,19,0.0,0,0
79.764,20.08727849,19.10.2017 12:15 - 19.10.2017 12:30,42.0,3.350088,0.8436656965799999,85,14,0.0,0,0
81.288,35.98207709,19.10.2017 12:30 - 19.10.2017 12:45,36.78,2.98977264,1.3234207953702,97,18,0.0,0,0
29.57,14.28453105,19.10.2017 12:45 - 19.10.2017 13:00,36.08,1.0668856,0.515385880284,35,58,0.0,0,0
44.95,95.77444999,19.10.2017 13:00 - 19.10.2017 13:15,45.38,2.039831,4.3462445405462,90,49,0.0,0,0
26.701,84.61089216,19.10.2017 13:15 - 19.10.2017 13:30,42.74,1.14120074,3.6162695309184003,5,96,0.0,0,0
89.6,67.16802672,19.10.2017 13:30 - 19.10.2017 13:45,42.32,3.7918719999999997,2.8425508907904,15,29,0.0,0,0
49.903999999999996,60.01292014,19.10.2017 13:45 - 19.10.2017 14:00,35.57,1.7750852799999999,2.1346595693798,3,87,0.0,0,0
37.064,83.64614796,19.10.2017 14:00 - 19.10.2017 14:15,36.98,1.37062672,3.0932345515607995,36,18,0.0,0,0
76.642,65.15943122,19.10.2017 14:15 - 19.10.2017 14:30,42.0,3.218964,2.73669611124,79,39,0.0,0,0
20.627,6.293989568,19.10.2017 14:30 - 19.10.2017 14:45,40.8,0.8415815999999998,0.2567947743744,63,6,0.0,0,0
19.47,64.40339862,19.10.2017 14:45 - 19.10.2017 15:00,45.8,0.8917259999999999,2.9496756567960003,36,37,0.0,0,0
57.718999999999994,0.10714857,19.10.2017 15:00 - 19.10.2017 15:15,37.72,2.1771606799999996,0.0040416440604,26,52,0.0,0,0
18.659000000000002,52.32688155,19.10.2017 15:15 - 19.10.2017 15:30,44.64,0.8329377600000002,2.335871992392,65,26,0.0,0,0
24.445999999999998,92.04120512,19.10.2017 15:30 - 19.10.2017 15:45,47.5,1.161185,4.371957243200001,27,47,0.0,0,0
48.019,96.15495415,19.10.2017 15:45 - 19.10.2017 16:00,51.38,2.46721622,4.940441544227,24,34,0.0,0,0
48.993,64.00596439,19.10.2017 16:00 - 19.10.2017 16:15,31.97,1.56630621,2.0462706815483,68,18,0.0,0,0
23.699,64.02715125,19.10.2017 16:15 - 19.10.2017 16:30,45.54,1.0792524600000002,2.915796467925,55,20,0.0,0,0
30.771,95.71648385,19.10.2017 16:30 - 19.10.2017 16:45,53.48,1.6456330799999999,5.118917556298,17,46,0.0,0,0
46.635,17.78273896,19.10.2017 16:45 - 19.10.2017 17:00,62.22,2.9016297,1.1064420180912,14,98,0.0,0,0
89.196,95.82062014,19.10.2017 17:00 - 19.10.2017 17:15,40.0,3.5678400000000003,3.8328248056,42,72,0.0,0,0
87.39399999999998,4.902497833,19.10.2017 17:15 - 19.10.2017 17:30,48.57,4.244726579999998,0.23811431974881,53,7,0.0,0,0
90.648,95.91691906,19.10.2017 17:30 - 19.10.2017 17:45,59.04,5.35185792,5.662934901302401,19,85,0.0,0,0
17.269000000000002,71.59729449999998,19.10.2017 17:45 - 19.10.2017 18:00,67.52,1.16600288,4.834249324639998,94,7,0.0,0,0
48.31800000000001,43.294406,19.10.2017 18:00 - 19.10.2017 18:15,54.38,2.6275328400000006,2.3543497982800003,57,5,0.0,0,0
12.414000000000001,94.42929873,19.10.2017 18:15 - 19.10.2017 18:30,60.9,0.7560126,5.750744292657,88,86,0.0,0,0
73.332,93.30960781,19.10.2017 18:30 - 19.10.2017 18:45,65.99,4.839178679999999,6.1575010193818995,17,52,0.0,0,0
95.031,67.95021282,19.10.2017 18:45 - 19.10.2017 19:00,70.0,6.65217,4.756514897400001,25,93,0.0,0,0
93.62100000000001,50.44749089,19.10.2017 19:00 - 19.10.2017 19:15,68.96,6.45610416,3.4788589717743994,6,32,0.0,0,0
52.995,8.69713977,19.10.2017 19:15 - 19.10.2017 19:30,68.4,3.624858,0.5948843602680001,41,74,0.0,0,0
42.397,48.2799022,19.10.2017 19:30 - 19.10.2017 19:45,62.0,2.6286140000000002,2.9933539364,88,67,0.0,0,0
59.287,34.17446661,19.10.2017 19:45 - 19.10.2017 20:00,49.82,2.9536783399999997,1.7025719265102002,47,42,0.0,0,0
4.65,92.94692933,19.10.2017 20:00 - 19.10.2017 20:15,65.3,0.303645,6.069434485249,46,51,0.0,0,0
9.374,75.38818359,19.10.2017 20:15 - 19.10.2017 20:30,48.47,0.45435778,3.6540652586072997,65,12,0.0,0,0
30.737,28.526358600000002,19.10.2017 20:30 - 19.10.2017 20:45,33.5,1.0296895,0.9556330131,63,51,0.0,0,0
50.903999999999996,82.10211372,19.10.2017 20:45 - 19.10.2017 21:00,26.66,1.3571006399999999,2.1888423517752003,8,16,0.0,0,0
84.807,63.25790491,19.10.2017 21:00 - 19.10.2017 21:15,54.0,4.579578000000001,3.4159268651400003,14,12,0.0,0,0
63.163000000000004,49.19370662,19.10.2017 21:15 - 19.10.2017 21:30,45.26,2.85875738,2.2265071616211998,94,20,0.0,0,0
71.571,37.99799852,19.10.2017 21:30 - 19.10.2017 21:45,32.0,2.290272,1.2159359526400002,51,40,0.0,0,0
1.4809999999999999,80.71937716,19.10.2017 21:45 - 19.10.2017 22:00,18.47,0.027354069999999998,1.4908868961452,39,82,0.0,0,0
93.796,9.904390056,19.10.2017 22:00 - 19.10.2017 22:15,48.14,4.515339440000001,0.47679733729584,88,38,0.0,0,0
83.838,73.77554082,19.10.2017 22:15 - 19.10.2017 22:30,40.06,3.3585502799999998,2.9554481652492006,65,22,0.0,0,0
28.279,7.795459984,19.10.2017 22:30 - 19.10.2017 22:45,26.0,0.7352540000000001,0.202681959584,38,26,0.0,0,0
4.215,57.39209647,19.10.2017 22:45 - 19.10.2017 23:00,13.8,0.058167,0.7920109312860001,15,92,0.0,0,0
22.781999999999996,91.10542674,19.10.2017 23:00 - 19.10.2017 23:15,46.7,1.0639194,4.254623428758,52,84,0.0,0,0
53.625,59.90307827,19.10.2017 23:15 - 19.10.2017 23:30,33.82,1.8135975,2.0259221070914,28,14,0.0,0,0
14.45,48.14818863,19.10.2017 23:30 - 19.10.2017 23:45,21.4,0.30922999999999995,1.030371236682,56,6,0.0,0,0
43.261,9.241321658,19.10.2017 23:45 - 20.10.2017 00:00,12.1,0.5234581,0.1118199920618,74,38,0.0,0,0
47.745,68.08860144,20.10.2017 00:00 - 20.10.2017 00:15,36.28,1.7321886,2.4702544602432,95,79,0.0,0,0
73.008,39.20332313,20.10.2017 00:15 - 20.10.2017 00:30,34.05,2.4859223999999993,1.3348731525764999,49,80,0.0,0,0
65.37100000000001,36.06981362,20.10.2017 00:30 - 20.10.2017 00:45,27.66,1.8081618600000002,0.9976910447291999,88,40,0.0,0,0
56.983000000000004,84.34160743,20.10.2017 00:45 - 20.10.2017 01:00,19.3,1.0997719000000001,1.6277930233990001,69,43,0.0,0,0
70.893,56.33117070000001,20.10.2017 01:00 - 20.10.2017 01:15,37.88,2.68542684,2.1338247461160003,87,14,0.0,0,0
46.126999999999995,17.67932134,20.10.2017 01:15 - 20.10.2017 01:30,31.06,1.4327046199999998,0.5491197208204001,25,70,0.0,0,0
24.05,4.88825506,20.10.2017 01:30 - 20.10.2017 01:45,25.62,0.6161610000000001,0.1252370946372,68,46,0.0,0,0
88.126,56.03861937,20.10.2017 01:45 - 20.10.2017 02:00,20.0,1.76252,1.1207723874000002,90,43,0.0,0,0
97.661,10.20006223,20.10.2017 02:00 - 20.10.2017 02:15,33.16,3.2384387599999997,0.33823406354679997,13,38,0.0,0,0
87.28299999999999,50.85239061,20.10.2017 02:15 - 20.10.2017 02:30,26.82,2.34093006,1.3638611161602001,19,31,0.0,0,0
15.054,94.32795025,20.10.2017 02:30 - 20.10.2017 02:45,26.4,0.3974256,2.4902578866,41,51,0.0,0,0
17.021,62.18655827,20.10.2017 02:45 - 20.10.2017 03:00,25.99,0.44237579,1.6162286494373,77,46,0.0,0,0
81.905,59.66608329,20.10.2017 03:00 - 20.10.2017 03:15,22.94,1.8789007000000002,1.3687399506726001,69,3,0.0,0,0
95.59899999999999,7.167415111,20.10.2017 03:15 - 20.10.2017 03:30,27.8,2.6576522,0.1992541400858,30,55,0.0,0,0
10.508,91.56480692,20.10.2017 03:30 - 20.10.2017 03:45,28.57,0.30021356,2.6160065337044,40,97,0.0,0,0
18.837,10.83097055,20.10.2017 03:45 - 20.10.2017 04:00,32.7,0.6159699000000001,0.354172736985,90,16,0.0,0,0
25.37,22.17571281,20.10.2017 04:00 - 20.10.2017 04:15,21.2,0.5378440000000001,0.470125111572,75,51,0.0,0,0
83.295,35.14413025,20.10.2017 04:15 - 20.10.2017 04:30,24.37,2.0298991500000003,0.8564624541925001,79,34,0.0,0,0
18.085,22.20749949,20.10.2017 04:30 - 20.10.2017 04:45,27.89,0.50439065,0.6193671607761,49,74,0.0,0,0
88.376,12.67582392,20.10.2017 04:45 - 20.10.2017 05:00,40.53,3.58187928,0.5137511434776,82,39,0.0,0,0
46.152,57.82058947,20.10.2017 05:00 - 20.10.2017 05:15,16.88,0.7790457599999999,0.9760115502535999,4,57,0.0,0,0
80.149,1.984019189,20.10.2017 05:15 - 20.10.2017 05:30,25.04,2.00693096,0.049679840492559996,97,92,0.0,0,0
30.678,39.11133501,20.10.2017 05:30 - 20.10.2017 05:45,34.85,1.0691283,1.3630300250985,60,48,0.0,0,0
90.711,24.69767939,20.10.2017 05:45 - 20.10.2017 06:00,45.83,4.15728513,1.1318946464436999,81,79,0.0,0,0
91.613,84.13211666,20.10.2017 06:00 - 20.10.2017 06:15,11.2,1.0260656,0.9422797065919999,3,60,0.0,0,0
15.081,33.15451388,20.10.2017 06:15 - 20.10.2017 06:30,33.46,0.50461026,1.1093500344248002,87,4,0.0,0,0
77.63600000000002,1.999549157,20.10.2017 06:30 - 20.10.2017 06:45,49.42,3.836771120000001,0.09881771933894,44,77,0.0,0,0
25.334,44.38330116,20.10.2017 06:45 - 20.10.2017 07:00,62.5,1.583375,2.7739563225,71,64,0.0,0,0
62.236999999999995,69.43352586,20.10.2017 07:00 - 20.10.2017 07:15,34.92,2.1733160399999996,2.4246187230312004,63,96,0.0,0,0
59.01600000000001,14.21687531,20.10.2017 07:15 - 20.10.2017 07:30,46.2,2.726539200000001,0.656819639322,17,64,0.0,0,0
87.575,38.06878312,20.10.2017 07:30 - 20.10.2017 07:45,56.6,4.956745,2.154693124592,19,80,0.0,0,0
90.131,60.04102742,20.10.2017 07:45 - 20.10.2017 08:00,61.97,5.585418069999999,3.7207424692174,18,28,0.0,0,0
54.37300000000001,87.31167409,20.10.2017 08:00 - 20.10.2017 08:15,57.35,3.118291550000001,5.0073245090615,71,93,0.0,0,0
96.46,89.17997279,20.10.2017 08:15 - 20.10.2017 08:30,57.17,5.5146182,5.0984190444043,49,43,0.0,0,0
27.019000000000002,77.98300216,20.10.2017 08:30 - 20.10.2017 08:45,56.9,1.5373811000000002,4.437232822904,42,50,0.0,0,0
65.212,43.38455169,20.10.2017 08:45 - 20.10.2017 09:00,48.25,3.1464790000000002,2.0933046190425,24,19,0.0,0,0
49.856,14.87822491,20.10.2017 09:00 - 20.10.2017 09:15,56.8,2.8318208,0.8450831748879999,47,87,0.0,0,0
72.175,1.56777413,20.10.2017 09:15 - 20.10.2017 09:30,49.85,3.59792375,0.0781535403805,76,44,0.0,0,0
23.611,48.38438534,20.10.2017 09:30 - 20.10.2017 09:45,43.34,1.02330074,2.0969792606356004,64,41,0.0,0,0
17.86,89.79194539,20.10.2017 09:45 - 20.10.2017 10:00,38.0,0.67868,3.4120939248199997,47,38,0.0,0,0
72.184,96.64626889,20.10.2017 10:00 - 20.10.2017 10:15,47.59,3.4352365600000003,4.5993959364751005,81,56,0.0,0,0
69.47,22.04166165,20.10.2017 10:15 - 20.10.2017 10:30,45.78,3.1803366,1.009067270337,85,10,0.0,0,0
57.522,97.62711833,20.10.2017 10:30 - 20.10.2017 10:45,42.8,2.4619416,4.1784406645239995,40,81,0.0,0,0
13.36,60.44232918,20.10.2017 10:45 - 20.10.2017 11:00,38.03,0.5080808,2.2986217787154,44,20,0.0,0,0
28.658,28.56914331,20.10.2017 11:00 - 20.10.2017 11:15,44.0,1.260952,1.25704230564,10,4,0.0,0,0
76.893,31.809600300000003,20.10.2017 11:15 - 20.10.2017 11:30,42.7,3.2833311000000003,1.3582699328100003,25,84,0.0,0,0
64.513,20.77985396,20.10.2017 11:30 - 20.10.2017 11:45,41.6,2.6837408000000007,0.864441924736,70,18,0.0,0,0
69.443,33.59344976,20.10.2017 11:45 - 20.10.2017 12:00,35.58,2.4707819399999997,1.1952549424607999,12,52,0.0,0,0
80.957,33.93689332,20.10.2017 12:00 - 20.10.2017 12:15,40.17,3.2520426899999997,1.3632450046644,24,45,0.0,0,0
42.758,0.12291048199999999,20.10.2017 12:15 - 20.10.2017 12:30,36.77,1.5722116600000002,0.00451941842314,69,60,0.0,0,0
77.172,26.30064496,20.10.2017 12:30 - 20.10.2017 12:45,34.2,2.6392824,0.8994820576320001,28,25,0.0,0,0
85.184,29.85788774,20.10.2017 12:45 - 20.10.2017 13:00,32.05,2.7301471999999998,0.9569453020669998,63,96,0.0,0,0
21.081999999999997,51.22873025,20.10.2017 13:00 - 20.10.2017 13:15,39.76,0.8382203199999999,2.03685431474,38,29,0.0,0,0
59.64,85.46406551,20.10.2017 13:15 - 20.10.2017 13:30,36.38,2.1697032000000003,3.1091827032538,40,8,0.0,0,0
89.713,61.89677928,20.10.2017 13:30 - 20.10.2017 13:45,31.06,2.7864857799999996,1.9225139644368,86,43,0.0,0,0
40.997,53.69755566,20.10.2017 13:45 - 20.10.2017 14:00,25.2,1.0331244,1.353178402632,75,57,0.0,0,0
93.994,23.97500198,20.10.2017 14:00 - 20.10.2017 14:15,33.16,3.1168410399999997,0.7950110656567998,9,23,0.0,0,0
61.606,37.63445605,20.10.2017 14:15 - 20.10.2017 14:30,34.0,2.0946040000000004,1.2795715057,15,45,0.0,0,0
89.906,31.15139910000001,20.10.2017 14:30 - 20.10.2017 14:45,30.66,2.75651796,0.9551018964060003,87,14,0.0,0,0
21.761999999999997,47.1969239,20.10.2017 14:45 - 20.10.2017 15:00,34.2,0.7442604,1.6141347973800002,35,59,0.0,0,0
39.816,57.90198375,20.10.2017 15:00 - 20.10.2017 15:15,31.14,1.2398702400000001,1.8030677739749998,34,73,0.0,0,0
68.33800000000001,18.82868985,20.10.2017 15:15 - 20.10.2017 15:30,34.0,2.3234920000000003,0.6401754548999999,58,76,0.0,0,0
41.346000000000004,87.09327326,20.10.2017 15:30 - 20.10.2017 15:45,35.86,1.48266756,3.1231647791036004,86,37,0.0,0,0
36.349000000000004,88.59013599,20.10.2017 15:45 - 20.10.2017 16:00,37.83,1.37508267,3.3513648445017,66,85,0.0,0,0
3.71,16.0889494,20.10.2017 16:00 - 20.10.2017 16:15,24.23,0.0898933,0.38983524396200003,77,85,0.0,0,0
36.42,96.81201775,20.10.2017 16:15 - 20.10.2017 16:30,33.44,1.2178848,3.2373938735599994,10,39,0.0,0,0
52.086999999999996,13.81152006,20.10.2017 16:30 - 20.10.2017 16:45,39.02,2.03243474,0.5389255127412,90,5,0.0,0,0
96.788,26.77904988,20.10.2017 16:45 - 20.10.2017 17:00,46.9,4.5393571999999995,1.255937439372,43,16,0.0,0,0
11.774000000000001,52.32749248,20.10.2017 17:00 - 20.10.2017 17:15,31.5,0.370881,1.64831601312,14,20,0.0,0,0
80.581,62.77018071,20.10.2017 17:15 - 20.10.2017 17:30,40.0,3.22324,2.5108072284,44,6,0.0,0,0
10.519,71.26853763,20.10.2017 17:30 - 20.10.2017 17:45,50.0,0.52595,3.5634268815,32,34,0.0,0,0
52.255,31.2557848,20.10.2017 17:45 - 20.10.2017 18:00,57.14,2.9858507,1.785955543472,47,53,0.0,0,0
58.836999999999996,10.94682583,20.10.2017 18:00 - 20.10.2017 18:15,42.46,2.49821902,0.4648022247418,77,37,0.0,0,0
36.801,30.64157078,20.10.2017 18:15 - 20.10.2017 18:30,49.0,1.803249,1.50143696822,80,69,0.0,0,0
8.472000000000001,50.21767412,20.10.2017 18:30 - 20.10.2017 18:45,55.6,0.47104320000000005,2.792102681072,42,15,0.0,0,0
10.73,91.51254386,20.10.2017 18:45 - 20.10.2017 19:00,57.43,0.6162239,5.2555653938798,15,48,0.0,0,0
33.512,49.77469033,20.10.2017 19:00 - 20.10.2017 19:15,54.01,1.8099831199999998,2.6883310247232997,39,54,0.0,0,0
71.163,98.00748653,20.10.2017 19:15 - 20.10.2017 19:30,54.0,3.842802,5.29240427262,38,16,0.0,0,0
36.134,63.80672168,20.10.2017 19:30 - 20.10.2017 19:45,50.58,1.82765772,3.2273439825744,6,8,0.0,0,0
23.513,81.20288478,20.10.2017 19:45 - 20.10.2017 20:00,38.2,0.8981966000000001,3.1019501985960005,27,36,0.0,0,0
44.76300000000001,14.74830939,20.10.2017 20:00 - 20.10.2017 20:15,58.2,2.6052066000000007,0.858351606498,13,54,0.0,0,0
56.821999999999996,78.68449698,20.10.2017 20:15 - 20.10.2017 20:30,43.51,2.4723252199999997,3.4235624635998003,70,59,0.0,0,0
87.22200000000002,47.44331996,20.10.2017 20:30 - 20.10.2017 20:45,31.0,2.7038820000000006,1.4707429187599999,10,92,0.0,0,0
97.625,52.64785982,20.10.2017 20:45 - 20.10.2017 21:00,24.02,2.3449524999999998,1.2646015928764,21,52,0.0,0,0
32.022,37.08758163,20.10.2017 21:00 - 20.10.2017 21:15,45.19,1.4470741799999998,1.6759878138597,79,95,0.0,0,0
69.257,88.89644561,20.10.2017 21:15 - 20.10.2017 21:30,42.61,2.95104077,3.7878775474421,15,42,0.0,0,0
63.292,23.18385567,20.10.2017 21:30 - 20.10.2017 21:45,31.42,1.9886346400000001,0.7284367451514,96,4,0.0,0,0
36.84,38.39656584,20.10.2017 21:45 - 20.10.2017 22:00,22.75,0.8381100000000001,0.87352187286,2,23,0.0,0,0
91.632,88.98920791,20.10.2017 22:00 - 20.10.2017 22:15,46.7,4.279214400000001,4.155796009397,36,83,0.0,0,0
49.948,70.0710745,20.10.2017 22:15 - 20.10.2017 22:30,43.44,2.16974112,3.0438874762799997,65,81,0.0,0,0
14.173,24.68087832,20.10.2017 22:30 - 20.10.2017 22:45,29.41,0.41682792999999996,0.7258646313912,3,37,0.0,0,0
89.23299999999998,39.14148461,20.10.2017 22:45 - 20.10.2017 23:00,15.63,1.3947117899999997,0.6117814044543001,97,11,0.0,0,0
46.865,75.33249023,20.10.2017 23:00 - 20.10.2017 23:15,46.0,2.15579,3.4652945505800004,27,98,0.0,0,0
92.491,64.0879948,20.10.2017 23:15 - 20.10.2017 23:30,38.66,3.57570206,2.477641878968,69,40,0.0,0,0
24.794,58.05541419,20.10.2017 23:30 - 20.10.2017 23:45,26.0,0.644644,1.50944076894,73,47,0.0,0,0
8.775,9.871229308,20.10.2017 23:45 - 21.10.2017 00:00,14.56,0.12776400000000002,0.14372509872448,58,73,0.0,0,0
7.074,5.796784047,21.10.2017 00:00 - 21.10.2017 00:15,85.8,0.6069492,0.4973640712326,86,78,0.0,0,0
58.717,30.37688376,21.10.2017 00:15 - 21.10.2017 00:30,75.72,4.44605124,2.3001376383072,4,45,0.0,0,0
60.773999999999994,96.2789649,21.10.2017 00:30 - 21.10.2017 00:45,50.58,3.0739489199999994,4.8697900446419995,44,64,0.0,0,0
90.46799999999999,90.07113081,21.10.2017 00:45 - 21.10.2017 01:00,43.86,3.9679264799999996,3.9505197973265997,13,23,0.0,0,0
18.977,56.17560443,21.10.2017 01:00 - 21.10.2017 01:15,80.24,1.5227144799999999,4.5075304994632,5,4,0.0,0,0
1.893,29.65698586,21.10.2017 01:15 - 21.10.2017 01:30,66.04,0.12501372,1.9585473461944,16,71,0.0,0,0
22.666999999999998,56.36870909,21.10.2017 01:30 - 21.10.2017 01:45,55.66,1.26164522,3.1374823479494,17,9,0.0,0,0
62.757,98.87450111,21.10.2017 01:45 - 21.10.2017 02:00,42.0,2.6357939999999997,4.15272904662,89,59,0.0,0,0
13.612,54.08603520000001,21.10.2017 02:00 - 21.10.2017 02:15,69.34,0.94385608,3.7503256807680008,51,39,0.0,0,0
80.035,16.80864095,21.10.2017 02:15 - 21.10.2017 02:30,62.3,4.9861805,1.047178331185,97,46,0.0,0,0
51.68600000000001,73.08889935,21.10.2017 02:30 - 21.10.2017 02:45,59.06,3.0525751600000004,4.316630395611001,3,1,0.0,0,0
51.76,27.53199885,21.10.2017 02:45 - 21.10.2017 03:00,53.26,2.7567376,1.4663542587510001,25,7,0.0,0,0
95.56299999999999,41.26517238,21.10.2017 03:00 - 21.10.2017 03:15,60.8,5.810230399999999,2.508922480704,54,81,0.0,0,0
46.461999999999996,30.15711682,21.10.2017 03:15 - 21.10.2017 03:30,59.8,2.7784275999999997,1.8033955858359998,39,45,0.0,0,0
30.21,10.75010954,21.10.2017 03:30 - 21.10.2017 03:45,57.5,1.7370750000000001,0.61813129855,59,49,0.0,0,0
37.325,81.66888303,21.10.2017 03:45 - 21.10.2017 04:00,57.88,2.160371,4.7269949497764,37,47,0.0,0,0
48.777,59.95796253,21.10.2017 04:00 - 21.10.2017 04:15,53.6,2.6144472,3.2137467916080005,26,95,0.0,0,0
46.783,68.58021835,21.10.2017 04:15 - 21.10.2017 04:30,60.02,2.80791566,4.116184705367,5,63,0.0,0,0
37.445,96.10810319,21.10.2017 04:30 - 21.10.2017 04:45,63.82,2.3897399,6.1336191455858,65,40,0.0,0,0
30.427,0.7797184340000001,21.10.2017 04:45 - 21.10.2017 05:00,65.8,2.0020966,0.051305472957200005,99,59,0.0,0,0
0.9640000000000001,34.12448784,21.10.2017 05:00 - 21.10.2017 05:15,44.84,0.04322576000000001,1.5301420347456,67,45,0.0,0,0
73.582,71.85107365,21.10.2017 05:15 - 21.10.2017 05:30,60.54,4.45465428,4.349863998771,14,21,0.0,0,0
76.925,97.79827418,21.10.2017 05:30 - 21.10.2017 05:45,61.92,4.763196,6.055669137225601,77,23,0.0,0,0
3.718,40.748841,21.10.2017 05:45 - 21.10.2017 06:00,73.88,0.27468583999999996,3.01052437308,83,89,0.0,0,0
4.0,70.82154478,21.10.2017 06:00 - 21.10.2017 06:15,38.6,0.1544,2.7337116285080003,77,78,0.0,0,0
53.681000000000004,43.97242444,21.10.2017 06:15 - 21.10.2017 06:30,54.8,2.9417188000000003,2.409688859312,81,24,0.0,0,0
88.479,26.10813802,21.10.2017 06:30 - 21.10.2017 06:45,73.4,6.494358600000001,1.916337330668,77,17,0.0,0,0
95.32,65.08761164,21.10.2017 06:45 - 21.10.2017 07:00,85.16,8.1174512,5.542861007262401,93,97,0.0,0,0
20.764,85.89569802,21.10.2017 07:00 - 21.10.2017 07:15,48.3,1.0029012,4.148762214366,6,73,0.0,0,0
89.564,99.59394078,21.10.2017 07:15 - 21.10.2017 07:30,61.34,5.49385576,6.109092327445199,32,77,0.0,0,0
52.096000000000004,23.29963113,21.10.2017 07:30 - 21.10.2017 07:45,80.2,4.1780992,1.8686304166260002,48,20,0.0,0,0
64.196,97.52035816,21.10.2017 07:45 - 21.10.2017 08:00,97.66,6.26938136,9.5238381779056,48,61,0.0,0,0
39.76300000000001,66.71252695,21.10.2017 08:00 - 21.10.2017 08:15,68.0,2.703884000000001,4.5364518326,22,96,0.0,0,0
70.311,41.41704873,21.10.2017 08:15 - 21.10.2017 08:30,83.8,5.8920618000000005,3.4707486835739996,6,85,0.0,0,0
8.16,99.78350355,21.10.2017 08:30 - 21.10.2017 08:45,92.08,0.7513728,9.188065006884,92,37,0.0,0,0
79.97399999999998,90.51283485,21.10.2017 08:45 - 21.10.2017 09:00,86.5,6.917750999999997,7.829360214525001,78,7,0.0,0,0
6.891,48.350493900000004,21.10.2017 09:00 - 21.10.2017 09:15,84.12,0.57967092,4.067243546868,86,93,0.0,0,0
