timestamp,From,To,Traded_energy,prices
25.09.2017 02:00 - 25.09.2017 02:15,Device-1,Device-2,5.4,33.8
25.09.2017 02:15 - 25.09.2017 02:30,0,0,0.0,27.87
25.09.2017 02:30 - 25.09.2017 02:45,0,0,0.0,27.87
25.09.2017 02:45 - 25.09.2017 03:00,Device-1,Device-2,3.8,28.0
25.09.2017 03:00 - 25.09.2017 03:15,0,0,0.0,28.76
25.09.2017 03:15 - 25.09.2017 03:30,Device-2,Device-1,7.0,28.1
25.09.2017 03:30 - 25.09.2017 03:45,0,0,0.0,27.0
25.09.2017 03:45 - 25.09.2017 04:00,0,0,0.0,30.0
25.09.2017 04:00 - 25.09.2017 04:15,0,0,-4.8,21.03
25.09.2017 04:15 - 25.09.2017 04:30,0,0,0.0,28.0
25.09.2017 04:30 - 25.09.2017 04:45,0,0,0.0,31.24
25.09.2017 04:45 - 25.09.2017 05:00,0,0,0.0,36.0
25.09.2017 05:00 - 25.09.2017 05:15,0,0,-1.4,20.75
25.09.2017 05:15 - 25.09.2017 05:30,0,0,0.0,29.37
25.09.2017 05:30 - 25.09.2017 05:45,0,0,0.0,39.0
25.09.2017 05:45 - 25.09.2017 06:00,0,0,0.0,40.0
25.09.2017 06:00 - 25.09.2017 06:15,0,0,0.0,26.9
25.09.2017 06:15 - 25.09.2017 06:30,0,0,0.0,41.06
25.09.2017 06:30 - 25.09.2017 06:45,0,0,0.0,50.0
25.09.2017 06:45 - 25.09.2017 07:00,0,0,0.0,50.87
25.09.2017 07:00 - 25.09.2017 07:15,0,0,0.0,43.1
25.09.2017 07:15 - 25.09.2017 07:30,0,0,0.0,54.4
25.09.2017 07:30 - 25.09.2017 07:45,0,0,0.0,48.9
25.09.2017 07:45 - 25.09.2017 08:00,0,0,0.0,51.6
25.09.2017 08:00 - 25.09.2017 08:15,0,0,0.0,52.0
25.09.2017 08:15 - 25.09.2017 08:30,0,0,0.0,52.0
25.09.2017 08:30 - 25.09.2017 08:45,0,0,0.0,50.04
25.09.2017 08:45 - 25.09.2017 09:00,0,0,0.0,51.48
25.09.2017 09:00 - 25.09.2017 09:15,0,0,0.0,52.0
25.09.2017 09:15 - 25.09.2017 09:30,0,0,0.0,49.15
25.09.2017 09:30 - 25.09.2017 09:45,0,0,0.0,52.24
25.09.2017 09:45 - 25.09.2017 10:00,0,0,0.0,46.38
25.09.2017 10:00 - 25.09.2017 10:15,0,0,0.0,51.0
25.09.2017 10:15 - 25.09.2017 10:30,0,0,0.0,50.6
25.09.2017 10:30 - 25.09.2017 10:45,0,0,0.0,47.09
25.09.2017 10:45 - 25.09.2017 11:00,0,0,0.0,45.02
25.09.2017 11:00 - 25.09.2017 11:15,0,0,0.0,49.95
25.09.2017 11:15 - 25.09.2017 11:30,0,0,0.0,48.58
25.09.2017 11:30 - 25.09.2017 11:45,0,0,0.0,46.01
25.09.2017 11:45 - 25.09.2017 12:00,0,0,0.0,43.0
25.09.2017 12:00 - 25.09.2017 12:15,0,0,0.0,50.0
25.09.2017 12:15 - 25.09.2017 12:30,0,0,0.0,43.29
25.09.2017 12:30 - 25.09.2017 12:45,0,0,0.0,37.96
25.09.2017 12:45 - 25.09.2017 13:00,0,0,0.0,39.0
25.09.2017 13:00 - 25.09.2017 13:15,0,0,0.0,47.01
25.09.2017 13:15 - 25.09.2017 13:30,0,0,0.0,42.4
25.09.2017 13:30 - 25.09.2017 13:45,0,0,0.0,37.63
25.09.2017 13:45 - 25.09.2017 14:00,0,0,0.0,35.4
25.09.2017 14:00 - 25.09.2017 14:15,0,0,0.0,39.0
25.09.2017 14:15 - 25.09.2017 14:30,0,0,0.0,39.31
25.09.2017 14:30 - 25.09.2017 14:45,0,0,0.0,37.08
25.09.2017 14:45 - 25.09.2017 15:00,0,0,0.0,39.4
25.09.2017 15:00 - 25.09.2017 15:15,0,0,0.0,37.94
25.09.2017 15:15 - 25.09.2017 15:30,0,0,0.0,41.12
25.09.2017 15:30 - 25.09.2017 15:45,0,0,0.0,39.3
25.09.2017 15:45 - 25.09.2017 16:00,0,0,0.0,39.95
25.09.2017 16:00 - 25.09.2017 16:15,0,0,0.0,37.07
25.09.2017 16:15 - 25.09.2017 16:30,0,0,0.0,39.51
25.09.2017 16:30 - 25.09.2017 16:45,0,0,0.0,41.19
25.09.2017 16:45 - 25.09.2017 17:00,0,0,0.0,46.04
25.09.2017 17:00 - 25.09.2017 17:15,0,0,0.0,35.64
25.09.2017 17:15 - 25.09.2017 17:30,0,0,0.0,41.0
25.09.2017 17:30 - 25.09.2017 17:45,0,0,0.0,46.9
25.09.2017 17:45 - 25.09.2017 18:00,0,0,0.0,51.05
25.09.2017 18:00 - 25.09.2017 18:15,0,0,0.0,40.6
25.09.2017 18:15 - 25.09.2017 18:30,0,0,0.0,47.0
25.09.2017 18:30 - 25.09.2017 18:45,0,0,0.0,47.95
25.09.2017 18:45 - 25.09.2017 19:00,0,0,0.0,51.59
25.09.2017 19:00 - 25.09.2017 19:15,0,0,0.0,48.1
25.09.2017 19:15 - 25.09.2017 19:30,0,0,0.0,50.0
25.09.2017 19:30 - 25.09.2017 19:45,0,0,0.0,50.34
25.09.2017 19:45 - 25.09.2017 20:00,0,0,0.0,51.14
25.09.2017 20:00 - 25.09.2017 20:15,0,0,0.0,60.0
25.09.2017 20:15 - 25.09.2017 20:30,0,0,0.0,49.0
25.09.2017 20:30 - 25.09.2017 20:45,0,0,0.0,45.78
25.09.2017 20:45 - 25.09.2017 21:00,0,0,0.0,42.0
25.09.2017 21:00 - 25.09.2017 21:15,0,0,0.0,51.2
25.09.2017 21:15 - 25.09.2017 21:30,0,0,0.0,45.26
25.09.2017 21:30 - 25.09.2017 21:45,0,0,0.0,39.0
25.09.2017 21:45 - 25.09.2017 22:00,Device-2,Device-1,5.6,34.6
25.09.2017 22:00 - 25.09.2017 22:15,0,0,0.0,45.81
25.09.2017 22:15 - 25.09.2017 22:30,0,0,0.0,42.46
25.09.2017 22:30 - 25.09.2017 22:45,0,0,0.0,33.44
25.09.2017 22:45 - 25.09.2017 23:00,0,0,0.0,26.69
25.09.2017 23:00 - 25.09.2017 23:15,0,0,0.0,42.0
25.09.2017 23:15 - 25.09.2017 23:30,0,0,0.0,37.9
25.09.2017 23:30 - 25.09.2017 23:45,0,0,0.0,27.5
25.09.2017 23:45 - 26.09.2017 00:00,0,0,0.0,23.61
26.09.2017 00:00 - 26.09.2017 00:15,0,0,0.0,37.5
26.09.2017 00:15 - 26.09.2017 00:30,0,0,0.0,32.57
26.09.2017 00:30 - 26.09.2017 00:45,0,0,0.0,33.33
26.09.2017 00:45 - 26.09.2017 01:00,0,0,0.0,28.84
26.09.2017 01:00 - 26.09.2017 01:15,0,0,0.0,35.6
26.09.2017 01:15 - 26.09.2017 01:30,0,0,0.0,31.58
26.09.2017 01:30 - 26.09.2017 01:45,Device-1,Device-2,13.8,30.7
26.09.2017 01:45 - 26.09.2017 02:00,0,0,0.0,28.48
26.09.2017 02:00 - 26.09.2017 02:15,0,0,0.0,32.2
26.09.2017 02:15 - 26.09.2017 02:30,Device-1,Device-2,5.0,29.84
26.09.2017 02:30 - 26.09.2017 02:45,Device-2,Device-1,12.8,31.06
26.09.2017 02:45 - 26.09.2017 03:00,0,0,0.0,31.52
26.09.2017 03:00 - 26.09.2017 03:15,0,0,0.0,29.23
26.09.2017 03:15 - 26.09.2017 03:30,Device-2,Device-1,12.6,30.16
26.09.2017 03:30 - 26.09.2017 03:45,0,0,0.0,30.9
26.09.2017 03:45 - 26.09.2017 04:00,Device-2,Device-1,3.6,31.9
26.09.2017 04:00 - 26.09.2017 04:15,Device-2,Device-1,12.0,21.23
26.09.2017 04:15 - 26.09.2017 04:30,Device-1,Device-2,9.0,31.34
26.09.2017 04:30 - 26.09.2017 04:45,0,0,0.0,33.1
26.09.2017 04:45 - 26.09.2017 05:00,0,0,0.0,38.28
26.09.2017 05:00 - 26.09.2017 05:15,0,0,0.0,23.75
26.09.2017 05:15 - 26.09.2017 05:30,0,0,0.0,30.7
26.09.2017 05:30 - 26.09.2017 05:45,0,0,0.0,35.44
26.09.2017 05:45 - 26.09.2017 06:00,0,0,0.0,42.11
26.09.2017 06:00 - 26.09.2017 06:15,Device-2,Device-1,2.2,26.0
26.09.2017 06:15 - 26.09.2017 06:30,0,0,0.0,42.0
26.09.2017 06:30 - 26.09.2017 06:45,0,0,0.0,50.8
26.09.2017 06:45 - 26.09.2017 07:00,0,0,0.0,53.6
26.09.2017 07:00 - 26.09.2017 07:15,0,0,0.0,45.41
26.09.2017 07:15 - 26.09.2017 07:30,0,0,0.0,53.0
26.09.2017 07:30 - 26.09.2017 07:45,0,0,0.0,54.77
26.09.2017 07:45 - 26.09.2017 08:00,0,0,0.0,54.8
26.09.2017 08:00 - 26.09.2017 08:15,0,0,0.0,57.3
26.09.2017 08:15 - 26.09.2017 08:30,0,0,0.0,55.57
26.09.2017 08:30 - 26.09.2017 08:45,0,0,0.0,52.6
26.09.2017 08:45 - 26.09.2017 09:00,0,0,0.0,46.2
26.09.2017 09:00 - 26.09.2017 09:15,0,0,0.0,56.79
26.09.2017 09:15 - 26.09.2017 09:30,0,0,0.0,53.05
26.09.2017 09:30 - 26.09.2017 09:45,0,0,0.0,48.05
26.09.2017 09:45 - 26.09.2017 10:00,0,0,0.0,42.54
26.09.2017 10:00 - 26.09.2017 10:15,0,0,0.0,52.69
26.09.2017 10:15 - 26.09.2017 10:30,0,0,0.0,44.9
26.09.2017 10:30 - 26.09.2017 10:45,0,0,0.0,45.4
26.09.2017 10:45 - 26.09.2017 11:00,0,0,0.0,40.68
26.09.2017 11:00 - 26.09.2017 11:15,0,0,0.0,47.4
26.09.2017 11:15 - 26.09.2017 11:30,0,0,0.0,44.99
26.09.2017 11:30 - 26.09.2017 11:45,0,0,0.0,42.2
26.09.2017 11:45 - 26.09.2017 12:00,0,0,0.0,38.0
26.09.2017 12:00 - 26.09.2017 12:15,0,0,0.0,46.19
26.09.2017 12:15 - 26.09.2017 12:30,0,0,0.0,38.11
26.09.2017 12:30 - 26.09.2017 12:45,0,0,0.0,35.36
26.09.2017 12:45 - 26.09.2017 13:00,0,0,0.0,34.63
26.09.2017 13:00 - 26.09.2017 13:15,0,0,0.0,41.3
26.09.2017 13:15 - 26.09.2017 13:30,0,0,0.0,36.0
26.09.2017 13:30 - 26.09.2017 13:45,0,0,0.0,36.19
26.09.2017 13:45 - 26.09.2017 14:00,0,0,0.0,32.0
26.09.2017 14:00 - 26.09.2017 14:15,0,0,0.0,34.45
26.09.2017 14:15 - 26.09.2017 14:30,0,0,0.0,36.38
26.09.2017 14:30 - 26.09.2017 14:45,0,0,0.0,35.79
26.09.2017 14:45 - 26.09.2017 15:00,0,0,0.0,37.38
26.09.2017 15:00 - 26.09.2017 15:15,Device-2,Device-1,11.4,33.73
26.09.2017 15:15 - 26.09.2017 15:30,0,0,0.0,38.47
26.09.2017 15:30 - 26.09.2017 15:45,0,0,0.0,38.16
26.09.2017 15:45 - 26.09.2017 16:00,0,0,0.0,41.58
26.09.2017 16:00 - 26.09.2017 16:15,0,0,0.0,33.09
26.09.2017 16:15 - 26.09.2017 16:30,0,0,0.0,38.8
26.09.2017 16:30 - 26.09.2017 16:45,0,0,0.0,41.4
26.09.2017 16:45 - 26.09.2017 17:00,0,0,0.0,46.71
26.09.2017 17:00 - 26.09.2017 17:15,0,0,0.0,33.8
26.09.2017 17:15 - 26.09.2017 17:30,0,0,0.0,42.1
26.09.2017 17:30 - 26.09.2017 17:45,0,0,0.0,50.53
26.09.2017 17:45 - 26.09.2017 18:00,0,0,0.0,54.01
26.09.2017 18:00 - 26.09.2017 18:15,0,0,0.0,43.7
26.09.2017 18:15 - 26.09.2017 18:30,0,0,0.0,47.07
26.09.2017 18:30 - 26.09.2017 18:45,0,0,0.0,51.58
26.09.2017 18:45 - 26.09.2017 19:00,0,0,0.0,53.64
26.09.2017 19:00 - 26.09.2017 19:15,0,0,0.0,49.67
26.09.2017 19:15 - 26.09.2017 19:30,0,0,0.0,52.4
26.09.2017 19:30 - 26.09.2017 19:45,0,0,0.0,52.78
26.09.2017 19:45 - 26.09.2017 20:00,0,0,0.0,52.75
26.09.2017 20:00 - 26.09.2017 20:15,0,0,0.0,60.39
26.09.2017 20:15 - 26.09.2017 20:30,0,0,0.0,53.47
26.09.2017 20:30 - 26.09.2017 20:45,0,0,0.0,45.12
26.09.2017 20:45 - 26.09.2017 21:00,0,0,0.0,37.8
26.09.2017 21:00 - 26.09.2017 21:15,0,0,0.0,50.29
26.09.2017 21:15 - 26.09.2017 21:30,0,0,0.0,46.4
26.09.2017 21:30 - 26.09.2017 21:45,0,0,0.0,37.82
26.09.2017 21:45 - 26.09.2017 22:00,0,0,0.0,29.5
26.09.2017 22:00 - 26.09.2017 22:15,0,0,0.0,44.49
26.09.2017 22:15 - 26.09.2017 22:30,0,0,0.0,40.82
26.09.2017 22:30 - 26.09.2017 22:45,0,0,-3.8,33.99
26.09.2017 22:45 - 26.09.2017 23:00,0,0,0.0,24.69
26.09.2017 23:00 - 26.09.2017 23:15,0,0,0.0,42.0
26.09.2017 23:15 - 26.09.2017 23:30,0,0,0.0,38.86
26.09.2017 23:30 - 26.09.2017 23:45,Device-1,Device-2,7.4,30.12
26.09.2017 23:45 - 27.09.2017 00:00,0,0,0.0,22.61
27.09.2017 00:00 - 27.09.2017 00:15,0,0,0.0,39.55
27.09.2017 00:15 - 27.09.2017 00:30,Device-1,Device-2,1.2,30.37
27.09.2017 00:30 - 27.09.2017 00:45,0,0,0.0,33.02
27.09.2017 00:45 - 27.09.2017 01:00,0,0,-1.0,29.04
27.09.2017 01:00 - 27.09.2017 01:15,0,0,0.0,35.32
27.09.2017 01:15 - 27.09.2017 01:30,0,0,0.0,33.17
27.09.2017 01:30 - 27.09.2017 01:45,0,0,0.0,30.78
27.09.2017 01:45 - 27.09.2017 02:00,0,0,-1.6,28.7
27.09.2017 02:00 - 27.09.2017 02:15,0,0,0.0,33.41
27.09.2017 02:15 - 27.09.2017 02:30,0,0,0.0,29.46
27.09.2017 02:30 - 27.09.2017 02:45,Device-1,Device-2,6.2,30.25
27.09.2017 02:45 - 27.09.2017 03:00,0,0,0.0,31.29
27.09.2017 03:00 - 27.09.2017 03:15,0,0,0.0,29.6
27.09.2017 03:15 - 27.09.2017 03:30,Device-2,Device-1,5.0,30.55
27.09.2017 03:30 - 27.09.2017 03:45,Device-1,Device-2,10.2,30.81
27.09.2017 03:45 - 27.09.2017 04:00,0,0,0.0,33.0
27.09.2017 04:00 - 27.09.2017 04:15,Device-1,Device-2,10.6,21.7
27.09.2017 04:15 - 27.09.2017 04:30,Device-1,Device-2,5.4,29.41
27.09.2017 04:30 - 27.09.2017 04:45,0,0,0.0,35.1
27.09.2017 04:45 - 27.09.2017 05:00,0,0,0.0,38.0
27.09.2017 05:00 - 27.09.2017 05:15,0,0,0.0,24.64
27.09.2017 05:15 - 27.09.2017 05:30,Device-1,Device-2,7.6,31.3
27.09.2017 05:30 - 27.09.2017 05:45,0,0,0.0,34.01
27.09.2017 05:45 - 27.09.2017 06:00,0,0,0.0,42.03
27.09.2017 06:00 - 27.09.2017 06:15,Device-1,Device-2,7.2,25.9
27.09.2017 06:15 - 27.09.2017 06:30,0,0,0.0,42.56
27.09.2017 06:30 - 27.09.2017 06:45,0,0,0.0,49.17
27.09.2017 06:45 - 27.09.2017 07:00,0,0,0.0,52.8
27.09.2017 07:00 - 27.09.2017 07:15,0,0,0.0,45.23
27.09.2017 07:15 - 27.09.2017 07:30,0,0,0.0,52.74
27.09.2017 07:30 - 27.09.2017 07:45,0,0,0.0,53.21
27.09.2017 07:45 - 27.09.2017 08:00,0,0,0.0,54.48
27.09.2017 08:00 - 27.09.2017 08:15,0,0,0.0,57.6
27.09.2017 08:15 - 27.09.2017 08:30,0,0,0.0,56.47
27.09.2017 08:30 - 27.09.2017 08:45,0,0,0.0,52.66
27.09.2017 08:45 - 27.09.2017 09:00,0,0,0.0,46.73
27.09.2017 09:00 - 27.09.2017 09:15,0,0,0.0,55.4
27.09.2017 09:15 - 27.09.2017 09:30,0,0,0.0,52.22
27.09.2017 09:30 - 27.09.2017 09:45,0,0,0.0,48.43
27.09.2017 09:45 - 27.09.2017 10:00,0,0,0.0,42.39
27.09.2017 10:00 - 27.09.2017 10:15,0,0,0.0,50.76
27.09.2017 10:15 - 27.09.2017 10:30,0,0,0.0,43.57
27.09.2017 10:30 - 27.09.2017 10:45,0,0,0.0,44.05
27.09.2017 10:45 - 27.09.2017 11:00,0,0,0.0,37.78
27.09.2017 11:00 - 27.09.2017 11:15,0,0,0.0,46.1
27.09.2017 11:15 - 27.09.2017 11:30,0,0,0.0,42.02
27.09.2017 11:30 - 27.09.2017 11:45,0,0,0.0,39.68
27.09.2017 11:45 - 27.09.2017 12:00,0,0,0.0,33.72
27.09.2017 12:00 - 27.09.2017 12:15,0,0,0.0,41.9
27.09.2017 12:15 - 27.09.2017 12:30,Device-1,Device-2,0.2,33.1
27.09.2017 12:30 - 27.09.2017 12:45,0,0,0.0,36.56
27.09.2017 12:45 - 27.09.2017 13:00,Device-2,Device-1,2.4,32.61
27.09.2017 13:00 - 27.09.2017 13:15,0,0,0.0,38.0
27.09.2017 13:15 - 27.09.2017 13:30,0,0,0.0,34.31
27.09.2017 13:30 - 27.09.2017 13:45,0,0,0.0,33.73
27.09.2017 13:45 - 27.09.2017 14:00,0,0,0.0,30.07
27.09.2017 14:00 - 27.09.2017 14:15,0,0,0.0,32.47
27.09.2017 14:15 - 27.09.2017 14:30,0,0,0.0,33.6
27.09.2017 14:30 - 27.09.2017 14:45,0,0,0.0,33.94
27.09.2017 14:45 - 27.09.2017 15:00,0,0,0.0,36.22
27.09.2017 15:00 - 27.09.2017 15:15,Device-2,Device-1,2.6,31.7
27.09.2017 15:15 - 27.09.2017 15:30,0,0,0.0,37.84
27.09.2017 15:30 - 27.09.2017 15:45,0,0,0.0,35.54
27.09.2017 15:45 - 27.09.2017 16:00,0,0,0.0,37.3
27.09.2017 16:00 - 27.09.2017 16:15,0,0,0.0,30.9
27.09.2017 16:15 - 27.09.2017 16:30,0,0,0.0,36.51
27.09.2017 16:30 - 27.09.2017 16:45,0,0,0.0,39.41
27.09.2017 16:45 - 27.09.2017 17:00,0,0,0.0,44.93
27.09.2017 17:00 - 27.09.2017 17:15,0,0,0.0,33.0
27.09.2017 17:15 - 27.09.2017 17:30,0,0,0.0,41.29
27.09.2017 17:30 - 27.09.2017 17:45,0,0,0.0,48.1
27.09.2017 17:45 - 27.09.2017 18:00,0,0,0.0,53.6
27.09.2017 18:00 - 27.09.2017 18:15,0,0,0.0,42.7
27.09.2017 18:15 - 27.09.2017 18:30,0,0,0.0,48.49
27.09.2017 18:30 - 27.09.2017 18:45,0,0,0.0,50.68
27.09.2017 18:45 - 27.09.2017 19:00,0,0,0.0,52.9
27.09.2017 19:00 - 27.09.2017 19:15,0,0,0.0,51.0
27.09.2017 19:15 - 27.09.2017 19:30,0,0,0.0,52.3
27.09.2017 19:30 - 27.09.2017 19:45,0,0,0.0,52.38
27.09.2017 19:45 - 27.09.2017 20:00,0,0,0.0,51.31
27.09.2017 20:00 - 27.09.2017 20:15,0,0,0.0,59.4
27.09.2017 20:15 - 27.09.2017 20:30,0,0,0.0,48.76
27.09.2017 20:30 - 27.09.2017 20:45,0,0,0.0,42.42
27.09.2017 20:45 - 27.09.2017 21:00,0,0,0.0,37.9
27.09.2017 21:00 - 27.09.2017 21:15,0,0,0.0,46.34
27.09.2017 21:15 - 27.09.2017 21:30,0,0,0.0,42.9
27.09.2017 21:30 - 27.09.2017 21:45,0,0,0.0,38.36
27.09.2017 21:45 - 27.09.2017 22:00,Device-2,Device-1,8.2,28.0
27.09.2017 22:00 - 27.09.2017 22:15,0,0,0.0,42.5
27.09.2017 22:15 - 27.09.2017 22:30,0,0,0.0,40.12
27.09.2017 22:30 - 27.09.2017 22:45,0,0,0.0,33.5
27.09.2017 22:45 - 27.09.2017 23:00,0,0,0.0,24.2
27.09.2017 23:00 - 27.09.2017 23:15,0,0,0.0,42.0
27.09.2017 23:15 - 27.09.2017 23:30,0,0,0.0,37.6
27.09.2017 23:30 - 27.09.2017 23:45,0,0,-3.4,28.77
27.09.2017 23:45 - 28.09.2017 00:00,Device-2,Device-1,6.4,20.5
28.09.2017 00:00 - 28.09.2017 00:15,0,0,0.0,38.4
28.09.2017 00:15 - 28.09.2017 00:30,0,0,0.0,33.16
28.09.2017 00:30 - 28.09.2017 00:45,0,0,0.0,30.76
28.09.2017 00:45 - 28.09.2017 01:00,0,0,0.0,27.09
28.09.2017 01:00 - 28.09.2017 01:15,0,0,0.0,36.6
28.09.2017 01:15 - 28.09.2017 01:30,0,0,0.0,33.1
28.09.2017 01:30 - 28.09.2017 01:45,Device-1,Device-2,8.6,29.96
28.09.2017 01:45 - 28.09.2017 02:00,0,0,-2.6,26.23
28.09.2017 02:00 - 28.09.2017 02:15,0,0,0.0,32.42
28.09.2017 02:15 - 28.09.2017 02:30,0,0,0.0,29.05
28.09.2017 02:30 - 28.09.2017 02:45,0,0,0.0,28.47
28.09.2017 02:45 - 28.09.2017 03:00,0,0,-4.2,30.39
28.09.2017 03:00 - 28.09.2017 03:15,0,0,0.0,25.7
28.09.2017 03:15 - 28.09.2017 03:30,Device-1,Device-2,7.0,29.62
28.09.2017 03:30 - 28.09.2017 03:45,Device-2,Device-1,8.0,30.27
28.09.2017 03:45 - 28.09.2017 04:00,0,0,0.0,32.13
28.09.2017 04:00 - 28.09.2017 04:15,0,0,0.0,19.45
28.09.2017 04:15 - 28.09.2017 04:30,0,0,0.0,30.24
28.09.2017 04:30 - 28.09.2017 04:45,Device-2,Device-1,13.2,33.6
28.09.2017 04:45 - 28.09.2017 05:00,0,0,0.0,37.7
28.09.2017 05:00 - 28.09.2017 05:15,0,0,0.0,22.57
28.09.2017 05:15 - 28.09.2017 05:30,0,0,0.0,29.6
28.09.2017 05:30 - 28.09.2017 05:45,0,0,0.0,34.89
28.09.2017 05:45 - 28.09.2017 06:00,0,0,0.0,42.0
28.09.2017 06:00 - 28.09.2017 06:15,0,0,0.0,26.0
28.09.2017 06:15 - 28.09.2017 06:30,0,0,0.0,41.11
28.09.2017 06:30 - 28.09.2017 06:45,0,0,0.0,47.19
28.09.2017 06:45 - 28.09.2017 07:00,0,0,0.0,51.23
28.09.2017 07:00 - 28.09.2017 07:15,0,0,0.0,44.05
28.09.2017 07:15 - 28.09.2017 07:30,0,0,0.0,50.69
28.09.2017 07:30 - 28.09.2017 07:45,0,0,0.0,52.79
28.09.2017 07:45 - 28.09.2017 08:00,0,0,0.0,54.23
28.09.2017 08:00 - 28.09.2017 08:15,0,0,0.0,56.78
28.09.2017 08:15 - 28.09.2017 08:30,0,0,0.0,55.73
28.09.2017 08:30 - 28.09.2017 08:45,0,0,0.0,52.47
28.09.2017 08:45 - 28.09.2017 09:00,0,0,0.0,47.63
28.09.2017 09:00 - 28.09.2017 09:15,0,0,0.0,55.29
28.09.2017 09:15 - 28.09.2017 09:30,0,0,0.0,52.15
28.09.2017 09:30 - 28.09.2017 09:45,0,0,0.0,48.7
28.09.2017 09:45 - 28.09.2017 10:00,0,0,0.0,44.0
28.09.2017 10:00 - 28.09.2017 10:15,0,0,0.0,50.19
28.09.2017 10:15 - 28.09.2017 10:30,0,0,0.0,47.6
28.09.2017 10:30 - 28.09.2017 10:45,0,0,0.0,46.2
28.09.2017 10:45 - 28.09.2017 11:00,0,0,0.0,42.0
28.09.2017 11:00 - 28.09.2017 11:15,0,0,0.0,47.03
28.09.2017 11:15 - 28.09.2017 11:30,0,0,0.0,45.9
28.09.2017 11:30 - 28.09.2017 11:45,0,0,0.0,45.21
28.09.2017 11:45 - 28.09.2017 12:00,0,0,0.0,41.07
28.09.2017 12:00 - 28.09.2017 12:15,0,0,0.0,42.41
28.09.2017 12:15 - 28.09.2017 12:30,0,0,0.0,36.49
28.09.2017 12:30 - 28.09.2017 12:45,0,0,0.0,38.67
28.09.2017 12:45 - 28.09.2017 13:00,0,0,0.0,39.6
28.09.2017 13:00 - 28.09.2017 13:15,0,0,0.0,40.22
28.09.2017 13:15 - 28.09.2017 13:30,0,0,0.0,39.81
28.09.2017 13:30 - 28.09.2017 13:45,0,0,0.0,39.7
28.09.2017 13:45 - 28.09.2017 14:00,0,0,0.0,38.6
28.09.2017 14:00 - 28.09.2017 14:15,0,0,0.0,36.0
28.09.2017 14:15 - 28.09.2017 14:30,0,0,0.0,39.16
28.09.2017 14:30 - 28.09.2017 14:45,0,0,0.0,40.61
28.09.2017 14:45 - 28.09.2017 15:00,0,0,0.0,40.8
28.09.2017 15:00 - 28.09.2017 15:15,0,0,0.0,37.0
28.09.2017 15:15 - 28.09.2017 15:30,0,0,0.0,40.57
28.09.2017 15:30 - 28.09.2017 15:45,0,0,0.0,40.91
28.09.2017 15:45 - 28.09.2017 16:00,0,0,0.0,41.52
28.09.2017 16:00 - 28.09.2017 16:15,0,0,0.0,35.79
28.09.2017 16:15 - 28.09.2017 16:30,0,0,0.0,40.1
28.09.2017 16:30 - 28.09.2017 16:45,0,0,0.0,44.52
28.09.2017 16:45 - 28.09.2017 17:00,0,0,0.0,45.06
28.09.2017 17:00 - 28.09.2017 17:15,0,0,0.0,38.4
28.09.2017 17:15 - 28.09.2017 17:30,0,0,0.0,44.36
28.09.2017 17:30 - 28.09.2017 17:45,0,0,0.0,50.32
28.09.2017 17:45 - 28.09.2017 18:00,0,0,0.0,52.92
28.09.2017 18:00 - 28.09.2017 18:15,0,0,0.0,42.87
28.09.2017 18:15 - 28.09.2017 18:30,0,0,0.0,48.3
28.09.2017 18:30 - 28.09.2017 18:45,0,0,0.0,51.76
28.09.2017 18:45 - 28.09.2017 19:00,0,0,0.0,54.76
28.09.2017 19:00 - 28.09.2017 19:15,0,0,0.0,52.3
28.09.2017 19:15 - 28.09.2017 19:30,0,0,0.0,54.3
28.09.2017 19:30 - 28.09.2017 19:45,0,0,0.0,55.61
28.09.2017 19:45 - 28.09.2017 20:00,0,0,0.0,53.13
28.09.2017 20:00 - 28.09.2017 20:15,0,0,0.0,60.87
28.09.2017 20:15 - 28.09.2017 20:30,0,0,0.0,51.13
28.09.2017 20:30 - 28.09.2017 20:45,0,0,0.0,45.43
28.09.2017 20:45 - 28.09.2017 21:00,0,0,0.0,38.7
28.09.2017 21:00 - 28.09.2017 21:15,0,0,0.0,49.7
28.09.2017 21:15 - 28.09.2017 21:30,0,0,0.0,44.67
28.09.2017 21:30 - 28.09.2017 21:45,0,0,0.0,40.1
28.09.2017 21:45 - 28.09.2017 22:00,0,0,0.0,31.53
28.09.2017 22:00 - 28.09.2017 22:15,0,0,0.0,44.58
28.09.2017 22:15 - 28.09.2017 22:30,0,0,0.0,42.11
28.09.2017 22:30 - 28.09.2017 22:45,0,0,0.0,37.0
28.09.2017 22:45 - 28.09.2017 23:00,0,0,0.0,28.74
28.09.2017 23:00 - 28.09.2017 23:15,0,0,0.0,42.35
28.09.2017 23:15 - 28.09.2017 23:30,0,0,0.0,38.44
28.09.2017 23:30 - 28.09.2017 23:45,0,0,0.0,30.18
28.09.2017 23:45 - 29.09.2017 00:00,0,0,0.0,24.89
29.09.2017 00:00 - 29.09.2017 00:15,0,0,0.0,38.0
29.09.2017 00:15 - 29.09.2017 00:30,0,0,0.0,37.32
29.09.2017 00:30 - 29.09.2017 00:45,0,0,0.0,30.28
29.09.2017 00:45 - 29.09.2017 01:00,Device-2,Device-1,10.2,26.25
29.09.2017 01:00 - 29.09.2017 01:15,0,0,0.0,35.73
29.09.2017 01:15 - 29.09.2017 01:30,0,0,0.0,33.28
